# Simulation 825
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.228	 4.09	 1
7.294	 3.91	 1
7.615	 3.99	 1
7.755	 5.89	 1
8.008	 4.07	 1
8.069	 4.12	 1
8.072	 4.04	 1
8.076	 4.12	 2
8.085	 4.01	 1
8.487	 4.04	 1
8.494	 3.88	 1
8.522	 3.90	 1
8.538	 4.88	 1
8.753	 4.31	 1
9.042	 4.52	 1
9.273	 3.88	 2
9.289	 4.33	 1
9.315	 3.92	 1
9.390	 3.89	 1
9.424	 3.99	 2
9.479	 4.10	 1
9.537	 4.63	 1
9.789	 4.11	 1
10.084	 4.06	 1
10.368	 4.07	 1
10.371	 3.90	 2
10.477	 4.25	 1
11.069	 3.85	 1
11.404	 4.30	 1
11.714	 3.94	 1
12.146	 4.53	 1
12.160	 4.37	 1
12.451	 3.85	 1
12.526	 3.85	 1
12.706	 4.00	 1
12.921	 3.82	 1
12.937	 4.01	 1
13.204	 3.92	 1
13.480	 5.12	 1
13.588	 3.83	 2
13.753	 4.61	 1
13.795	 3.99	 1
13.899	 3.93	 2
