# Simulation 910
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.545	 4.62	 1
7.639	 3.89	 1
7.729	 3.84	 1
7.829	 4.01	 1
7.903	 3.89	 1
8.509	 3.97	 1
9.050	 4.10	 1
9.086	 4.37	 1
9.180	 5.04	 1
9.397	 4.93	 1
9.399	 3.98	 1
9.457	 3.96	 2
9.542	 4.10	 1
9.551	 5.47	 2
9.701	 4.25	 1
9.744	 4.30	 1
9.956	 4.28	 2
9.956	 4.16	 3
10.100	 4.38	 1
10.285	 4.09	 1
10.362	 3.84	 1
10.441	 4.69	 2
10.636	 4.04	 1
10.679	 4.06	 1
10.726	 3.90	 1
10.728	 4.59	 3
10.996	 4.02	 1
11.080	 3.89	 1
11.204	 3.84	 1
11.242	 4.00	 3
11.988	 4.13	 1
12.311	 4.49	 1
13.334	 4.81	 1
13.365	 4.02	 2
13.712	 4.34	 1
