# Simulation 295
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.147	 4.28	 1
7.298	 5.70	 1
7.335	 4.01	 1
7.380	 4.06	 1
7.449	 4.53	 1
7.515	 4.15	 1
7.556	 3.83	 2
7.569	 5.42	 2
7.605	 3.86	 1
7.645	 4.21	 1
7.675	 4.30	 1
7.704	 3.82	 2
7.761	 3.83	 2
7.793	 3.87	 2
7.851	 3.97	 1
8.162	 4.31	 1
8.229	 3.99	 1
8.331	 4.48	 1
8.395	 3.85	 1
8.454	 4.26	 1
8.522	 5.10	 1
8.658	 3.90	 1
8.808	 3.83	 2
8.892	 3.85	 1
9.233	 3.97	 1
9.258	 4.08	 1
9.305	 3.94	 1
9.399	 4.05	 1
9.546	 4.57	 1
9.570	 3.84	 1
9.813	 4.29	 1
10.068	 4.08	 1
10.290	 3.86	 1
10.295	 4.66	 1
10.311	 4.56	 3
10.345	 3.85	 1
10.386	 4.27	 2
10.646	 3.83	 1
10.792	 5.03	 2
10.952	 3.96	 2
11.207	 4.15	 1
11.825	 4.27	 1
11.858	 4.47	 1
11.960	 4.40	 1
12.129	 5.20	 1
12.543	 3.94	 1
12.750	 4.45	 1
12.919	 4.75	 1
12.976	 4.96	 2
13.396	 4.14	 2
13.401	 3.87	 1
13.414	 4.05	 1
13.491	 3.91	 3
13.699	 4.09	 1
13.726	 4.94	 2
13.752	 4.15	 1
13.781	 4.20	 1
13.955	 5.01	 3
