# Simulation 666
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 5.58	 1
7.092	 4.54	 1
7.149	 4.28	 1
7.151	 4.71	 1
7.340	 5.70	 1
7.383	 4.47	 1
7.411	 4.01	 1
7.449	 4.59	 1
7.517	 4.50	 1
7.723	 4.01	 2
7.884	 3.97	 1
7.921	 3.95	 2
7.962	 4.14	 1
7.987	 4.18	 1
8.043	 4.00	 1
8.143	 4.77	 1
8.164	 4.53	 2
8.226	 4.41	 1
8.257	 3.90	 1
8.314	 4.86	 2
8.350	 4.50	 3
8.357	 4.01	 1
8.400	 4.51	 2
8.428	 3.88	 1
8.488	 4.06	 1
8.541	 4.47	 1
8.555	 5.48	 1
8.679	 3.99	 1
8.854	 3.97	 1
8.969	 4.27	 1
8.983	 4.02	 1
9.081	 4.36	 1
9.124	 3.93	 1
9.274	 4.31	 1
9.373	 4.00	 1
9.427	 4.76	 1
9.431	 4.02	 1
9.622	 4.17	 2
9.670	 4.99	 2
9.918	 4.11	 1
10.005	 4.64	 1
10.324	 4.91	 1
10.444	 4.79	 1
10.695	 3.96	 1
10.843	 4.08	 2
10.857	 3.89	 1
10.969	 4.41	 1
10.975	 4.66	 1
11.019	 3.83	 1
11.038	 3.98	 2
11.068	 4.39	 1
11.126	 3.93	 1
11.202	 3.95	 1
11.673	 4.60	 1
11.888	 4.00	 1
12.023	 4.15	 1
12.461	 4.74	 1
