# Simulation 868
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 5.09	 1
7.141	 4.02	 1
7.167	 4.01	 1
7.460	 4.73	 1
7.594	 4.93	 1
7.611	 3.93	 1
7.620	 4.37	 1
7.687	 3.89	 1
8.380	 4.02	 1
8.636	 4.24	 1
8.701	 3.87	 1
8.915	 3.84	 1
9.205	 3.91	 1
9.269	 3.87	 1
9.349	 4.02	 1
9.354	 3.92	 1
9.379	 3.93	 1
9.532	 4.53	 1
9.992	 3.85	 1
10.348	 4.59	 1
10.592	 4.44	 1
10.624	 4.99	 1
10.992	 4.94	 1
11.048	 3.87	 1
11.363	 4.17	 1
11.364	 3.84	 2
11.483	 4.86	 1
11.593	 4.07	 1
11.717	 3.90	 1
11.789	 4.13	 1
11.828	 4.22	 1
11.873	 4.20	 1
12.008	 4.22	 1
12.018	 4.22	 1
12.099	 4.07	 1
12.173	 4.28	 1
12.227	 3.91	 1
12.232	 4.06	 2
12.633	 3.88	 2
12.749	 5.24	 1
12.772	 4.28	 1
12.887	 4.53	 1
13.039	 4.03	 1
13.729	 4.11	 1
