# Simulation 166
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.109	 4.25	 1
7.140	 4.28	 1
7.213	 4.03	 1
7.224	 4.26	 1
7.264	 4.26	 1
7.349	 4.69	 1
7.400	 5.02	 1
7.510	 4.76	 1
7.586	 3.95	 1
7.593	 4.12	 1
7.656	 3.97	 1
7.695	 4.06	 1
7.773	 4.12	 1
7.859	 5.78	 1
8.042	 4.06	 1
8.098	 4.33	 1
8.331	 3.97	 1
8.344	 3.95	 1
8.396	 4.08	 1
8.457	 4.55	 1
8.648	 3.89	 2
8.754	 3.97	 1
8.829	 4.18	 1
8.885	 3.98	 1
8.933	 4.02	 1
9.688	 4.17	 1
9.761	 4.09	 1
9.900	 3.98	 1
9.931	 3.90	 1
9.952	 4.38	 1
9.978	 4.31	 1
10.093	 4.38	 1
10.449	 4.46	 2
10.460	 3.87	 2
10.950	 5.54	 1
11.089	 3.92	 2
11.115	 4.38	 1
11.545	 3.95	 2
11.926	 3.86	 1
12.003	 3.96	 1
12.202	 4.27	 1
12.222	 6.04	 1
12.338	 4.31	 2
12.343	 4.20	 2
12.491	 4.39	 2
12.542	 4.21	 2
12.706	 3.83	 1
12.943	 4.58	 1
13.468	 3.84	 1
13.675	 4.30	 2
13.828	 3.96	 1
13.990	 4.84	 1
