# Simulation 844
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.159	 4.62	 1
7.276	 4.39	 1
7.391	 3.99	 1
7.510	 4.23	 1
7.524	 4.36	 1
7.549	 4.33	 1
7.586	 3.99	 1
7.601	 4.05	 2
7.641	 4.18	 1
7.642	 4.83	 1
7.707	 3.89	 1
7.759	 3.84	 1
7.821	 4.63	 1
7.911	 3.93	 1
7.915	 5.35	 1
7.957	 4.24	 2
7.966	 4.14	 1
8.011	 4.28	 1
8.258	 4.64	 1
8.363	 3.87	 1
8.601	 4.84	 1
8.611	 3.88	 1
8.679	 3.87	 1
8.894	 4.13	 1
8.976	 4.01	 1
9.198	 4.17	 2
9.231	 4.73	 1
9.268	 3.97	 1
9.313	 4.41	 1
9.362	 3.93	 1
9.758	 4.03	 2
10.054	 4.19	 1
10.103	 4.95	 1
10.115	 3.83	 1
10.230	 3.98	 2
10.449	 3.94	 1
10.451	 3.90	 1
10.485	 4.13	 1
10.812	 3.95	 1
10.975	 4.42	 1
11.289	 3.84	 1
11.319	 3.89	 1
11.347	 4.19	 1
11.367	 4.28	 1
11.745	 4.63	 1
11.750	 4.10	 2
11.835	 6.03	 1
11.835	 4.85	 1
11.861	 5.48	 2
11.924	 4.14	 2
12.003	 4.16	 1
12.014	 4.45	 1
12.060	 4.34	 3
12.079	 4.16	 3
12.080	 4.08	 2
12.121	 4.09	 2
12.306	 3.85	 1
12.367	 4.39	 2
12.480	 3.92	 2
12.496	 5.29	 1
12.556	 5.09	 2
12.558	 5.87	 1
12.599	 4.13	 2
12.600	 4.03	 3
12.621	 3.91	 2
12.660	 4.09	 2
12.663	 4.50	 3
12.871	 3.97	 1
12.917	 4.24	 1
13.000	 4.70	 2
13.161	 4.68	 1
13.265	 4.16	 1
13.508	 4.05	 1
13.709	 4.57	 1
13.872	 3.82	 2
13.958	 4.27	 2
