# Simulation 715
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.112	 4.44	 1
7.234	 4.54	 1
7.256	 4.18	 1
7.260	 4.42	 1
7.381	 4.19	 1
7.565	 3.89	 1
8.038	 4.42	 1
8.371	 4.43	 1
8.574	 4.13	 1
8.893	 4.22	 1
9.009	 4.04	 1
9.243	 4.21	 1
9.246	 4.21	 1
9.378	 4.27	 1
9.497	 4.22	 1
9.661	 4.36	 1
9.706	 4.01	 1
9.968	 4.57	 1
10.047	 3.84	 1
10.187	 3.85	 1
10.654	 4.16	 1
10.712	 4.52	 2
10.919	 4.02	 1
11.010	 4.00	 2
11.112	 4.86	 1
11.284	 4.01	 1
11.351	 4.14	 2
11.444	 4.61	 1
11.585	 3.97	 1
11.794	 4.04	 1
11.902	 3.86	 2
12.186	 4.66	 1
12.317	 4.17	 1
12.555	 4.04	 1
13.427	 4.25	 1
13.433	 3.94	 1
13.489	 3.91	 2
13.627	 3.85	 1
13.679	 3.91	 1
13.732	 3.96	 1
