# Simulation 346
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.162	 4.19	 1
7.170	 4.14	 1
7.202	 4.48	 1
7.229	 3.82	 1
7.253	 4.17	 1
7.255	 3.89	 1
7.342	 4.35	 1
7.457	 3.86	 1
7.460	 4.24	 1
7.500	 4.09	 1
7.668	 3.87	 1
7.678	 4.16	 1
7.749	 4.17	 2
7.783	 5.01	 1
7.950	 4.19	 2
8.003	 4.05	 1
8.215	 4.29	 1
8.256	 4.34	 1
8.334	 3.97	 1
8.464	 3.92	 1
8.571	 4.26	 1
8.776	 3.89	 1
8.908	 4.04	 1
8.913	 4.85	 1
9.064	 4.04	 1
9.065	 3.86	 1
9.109	 5.18	 1
9.502	 4.54	 1
9.620	 4.48	 1
10.120	 5.47	 1
10.146	 4.20	 1
10.269	 3.87	 1
10.333	 4.13	 1
10.413	 3.84	 1
10.593	 4.17	 1
10.643	 4.15	 2
10.655	 5.19	 1
10.750	 4.06	 3
10.783	 3.92	 1
10.928	 4.45	 1
10.951	 4.53	 2
10.966	 4.14	 1
11.433	 4.02	 1
11.519	 3.98	 2
11.620	 3.88	 1
11.655	 4.70	 1
11.852	 4.39	 1
12.097	 4.31	 1
12.110	 4.21	 1
12.133	 3.89	 1
12.261	 4.03	 2
12.434	 3.86	 1
13.273	 3.90	 1
13.345	 4.04	 1
13.504	 4.57	 1
13.875	 4.35	 1
