# Simulation 118
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.118	 4.13	 1
7.271	 3.87	 1
7.354	 4.55	 1
7.383	 4.65	 1
7.447	 3.84	 1
7.583	 4.01	 1
7.597	 4.66	 1
7.829	 4.03	 2
7.866	 4.16	 1
8.141	 4.91	 1
8.485	 3.92	 1
8.679	 4.07	 1
8.709	 3.88	 1
8.946	 4.16	 1
9.121	 4.59	 1
9.199	 4.07	 1
9.663	 3.83	 1
9.702	 4.04	 1
9.886	 4.18	 1
9.935	 4.47	 1
9.967	 3.95	 2
9.984	 3.84	 1
10.021	 3.91	 1
10.235	 4.12	 1
10.285	 3.99	 1
10.886	 3.83	 1
10.974	 3.84	 1
11.398	 3.82	 1
11.573	 5.05	 1
11.742	 4.08	 1
11.759	 3.95	 1
11.829	 4.03	 1
11.899	 3.92	 1
11.932	 4.64	 1
11.972	 4.61	 1
12.011	 4.00	 1
12.584	 3.90	 1
12.725	 4.00	 1
12.736	 4.25	 1
12.770	 4.61	 1
12.850	 4.23	 1
12.960	 4.02	 1
13.003	 3.83	 2
13.090	 4.01	 1
13.143	 3.91	 1
13.198	 5.24	 1
13.305	 4.01	 2
13.376	 3.84	 2
13.871	 3.87	 1
