# Simulation 675
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.170	 4.18	 1
7.245	 3.87	 1
7.309	 3.84	 1
7.512	 4.17	 1
7.732	 4.85	 1
7.910	 4.73	 1
7.958	 4.23	 1
8.828	 6.54	 1
8.836	 3.99	 2
8.870	 4.25	 2
8.904	 3.97	 1
9.053	 4.34	 2
9.065	 4.33	 2
9.274	 4.02	 1
9.405	 3.86	 2
9.515	 4.69	 1
9.590	 3.83	 1
9.772	 4.00	 2
9.787	 3.82	 2
9.859	 4.06	 1
9.940	 4.26	 1
9.968	 3.83	 2
9.989	 4.51	 2
10.078	 4.78	 2
10.116	 3.83	 2
10.760	 4.28	 1
10.863	 3.93	 1
10.975	 4.65	 1
11.251	 4.17	 2
11.367	 4.03	 1
11.391	 4.60	 2
11.788	 4.30	 1
11.838	 3.91	 1
11.899	 4.82	 1
12.035	 4.23	 1
12.067	 3.90	 2
12.076	 4.16	 1
12.158	 3.87	 1
12.260	 4.68	 1
12.402	 4.32	 2
12.434	 4.71	 1
12.509	 4.12	 2
12.735	 3.84	 2
12.933	 4.07	 2
13.337	 3.98	 1
13.412	 3.97	 1
13.474	 4.43	 2
13.689	 4.24	 1
13.851	 5.49	 2
13.965	 3.89	 1
