# Simulation 67
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 4.89	 1
7.052	 3.98	 1
7.146	 3.83	 1
7.243	 4.05	 1
7.316	 4.08	 1
7.326	 3.83	 1
7.443	 3.95	 1
7.497	 3.93	 2
7.699	 3.94	 1
7.716	 3.90	 1
7.769	 4.28	 1
7.829	 4.02	 1
8.026	 3.84	 1
8.085	 4.38	 1
8.239	 4.40	 1
8.345	 4.10	 1
8.378	 3.86	 1
8.402	 3.93	 1
8.420	 3.87	 1
8.714	 3.88	 1
8.933	 3.93	 1
8.954	 5.84	 1
9.084	 4.02	 2
9.097	 5.37	 2
9.110	 3.89	 3
9.111	 4.11	 1
9.178	 4.33	 1
9.183	 4.34	 2
9.230	 5.34	 1
9.246	 4.35	 2
9.352	 4.19	 2
9.356	 3.88	 2
9.517	 4.72	 1
9.542	 3.92	 1
9.605	 4.32	 2
9.681	 4.58	 1
9.684	 3.91	 1
10.065	 4.02	 1
10.253	 4.06	 2
10.476	 4.96	 1
10.558	 4.57	 1
10.590	 4.17	 1
10.603	 6.06	 3
10.654	 4.48	 1
10.683	 4.05	 4
10.826	 4.42	 1
10.844	 4.69	 1
10.996	 3.98	 3
10.998	 4.75	 1
11.113	 3.84	 1
11.278	 3.99	 1
11.295	 4.05	 2
11.296	 4.20	 4
11.632	 3.94	 1
11.779	 4.04	 4
11.907	 3.96	 1
12.018	 4.11	 4
12.064	 4.20	 1
12.253	 3.85	 1
12.305	 4.88	 1
12.307	 4.12	 2
12.492	 3.85	 1
12.565	 5.16	 4
12.766	 3.87	 5
12.862	 4.33	 1
13.149	 4.15	 1
13.370	 4.02	 1
13.494	 3.91	 3
13.776	 4.92	 1
13.888	 4.01	 1
