# Simulation 67
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.478	 4.82	 1
7.953	 7.64	 1
7.954	 4.93	 2
7.958	 5.02	 2
7.968	 5.04	 2
7.977	 5.07	 2
7.981	 5.17	 2
8.010	 5.07	 2
8.019	 4.91	 2
8.043	 5.15	 2
8.077	 6.56	 2
8.097	 5.09	 2
8.107	 5.83	 2
8.113	 5.00	 3
8.170	 5.08	 2
8.191	 5.20	 3
8.223	 4.94	 3
8.226	 5.86	 2
8.266	 6.65	 1
8.279	 5.26	 2
8.282	 4.86	 4
8.298	 4.90	 3
8.316	 4.90	 2
8.371	 4.95	 3
8.415	 4.96	 2
8.418	 5.98	 1
8.424	 4.84	 2
8.434	 4.84	 2
8.467	 5.00	 2
8.486	 5.37	 2
8.562	 4.98	 3
8.565	 4.95	 3
8.577	 5.13	 2
8.706	 5.65	 2
8.838	 4.98	 2
8.983	 5.15	 2
9.047	 5.10	 2
9.135	 5.50	 2
9.171	 5.35	 1
9.351	 6.91	 2
9.351	 4.84	 3
9.361	 5.30	 3
9.371	 6.74	 2
9.401	 5.75	 3
9.423	 4.90	 3
9.460	 5.67	 3
9.461	 5.50	 3
9.494	 4.87	 3
9.505	 5.11	 4
9.522	 5.59	 3
9.568	 4.91	 2
9.609	 5.18	 2
9.680	 6.68	 3
9.681	 4.91	 1
9.721	 5.01	 2
9.794	 5.13	 3
9.888	 4.86	 4
9.924	 5.36	 2
9.952	 4.88	 2
10.022	 5.51	 3
10.250	 5.45	 3
10.317	 4.83	 4
10.351	 5.04	 1
10.435	 5.14	 3
10.445	 5.29	 3
10.632	 7.14	 1
10.673	 5.17	 2
10.689	 5.25	 4
10.695	 4.94	 2
10.702	 5.02	 2
10.703	 5.97	 1
10.745	 5.58	 2
10.770	 6.24	 3
10.784	 5.49	 2
10.791	 5.44	 2
10.991	 4.88	 3
11.192	 5.86	 3
11.238	 5.49	 2
11.443	 4.83	 2
11.591	 4.87	 2
11.592	 5.10	 2
11.817	 5.05	 1
11.998	 5.83	 1
12.484	 5.21	 3
12.813	 4.98	 2
12.955	 4.87	 2
13.103	 5.60	 4
13.530	 4.86	 1
13.555	 4.83	 5
13.664	 5.32	 2
13.722	 5.34	 3
13.781	 4.88	 3
13.877	 5.13	 2
