# Simulation 24
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 3.96	 1
7.094	 4.36	 1
7.145	 4.15	 1
7.212	 3.95	 1
7.271	 3.89	 1
7.489	 4.22	 1
7.630	 4.97	 1
7.762	 3.99	 1
7.791	 5.70	 1
7.802	 5.66	 2
7.865	 3.82	 1
7.989	 3.94	 2
8.063	 4.89	 2
8.065	 4.69	 3
8.183	 4.61	 3
8.228	 3.84	 1
8.249	 4.14	 1
8.283	 3.88	 3
8.358	 3.89	 1
8.681	 3.84	 1
8.827	 4.00	 1
8.889	 4.16	 1
8.902	 4.43	 1
8.989	 4.31	 1
9.046	 4.27	 2
9.148	 3.92	 1
9.587	 4.97	 1
9.664	 4.53	 2
9.876	 4.16	 1
10.189	 3.84	 1
10.245	 4.72	 1
10.292	 4.05	 1
10.356	 4.00	 1
10.541	 3.85	 1
10.547	 4.10	 1
10.804	 3.87	 3
11.340	 3.95	 1
11.590	 4.57	 1
12.412	 5.29	 1
12.424	 4.75	 1
12.604	 3.82	 1
12.616	 3.94	 1
12.696	 4.72	 1
12.722	 6.03	 1
12.735	 4.65	 2
12.753	 3.84	 2
12.785	 3.91	 2
12.797	 3.93	 2
12.829	 4.64	 2
12.935	 3.99	 2
13.017	 4.88	 2
13.047	 4.10	 2
13.201	 3.92	 3
13.310	 4.25	 1
13.456	 4.19	 3
