# Simulation 419
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.203	 4.03	 1	 -42.7564	  173.1924
7.260	 3.96	 1	 -42.2481	  173.8646
7.274	 3.82	 1	 -42.6510	  172.9221
7.408	 4.01	 1	 -43.0499	  173.2286
7.543	 4.35	 1	 -42.4892	  174.0338
7.778	 5.35	 1	 -42.2142	  173.8085
7.794	 4.19	 1	 -42.3794	  173.7841
8.053	 3.97	 2	 -42.2434	  173.8484
8.072	 3.97	 1	 -42.2852	  173.8455
8.151	 4.19	 1	 -42.5473	  172.7928
8.166	 4.08	 1	 -41.8442	  169.3398
8.218	 3.95	 1	 -41.6367	  174.1172
8.258	 3.91	 1	 -42.6084	  173.2792
8.433	 4.09	 1	 -42.7900	  172.8018
8.588	 3.90	 1	 -41.9953	  174.1962
8.700	 3.92	 1	 -42.5060	  173.0046
8.710	 3.96	 1	 -41.7648	  174.2699
8.905	 4.34	 2	 -43.1399	  173.6628
8.962	 4.49	 1	 -41.2602	  169.5645
9.057	 4.53	 1	 -41.8259	  174.0690
9.211	 3.99	 1	 -42.5051	  172.9543
9.424	 3.89	 1	 -42.4057	  174.0166
9.670	 4.34	 1	 -42.1481	  173.6297
9.721	 3.88	 1	 -42.3249	  173.9646
9.933	 4.35	 1	 -42.3683	  173.3221
10.086	 4.25	 1	 -42.3485	  173.4465
10.205	 4.89	 1	 -42.3410	  174.0921
10.413	 3.93	 1	 -42.2020	  173.5438
10.530	 4.18	 1	 -42.6393	  173.3882
10.610	 4.11	 1	 -41.7502	  174.3045
10.834	 5.30	 1	 -42.1804	  173.6332
10.921	 3.96	 1	 -42.3382	  173.9631
11.222	 4.43	 1	 -41.9560	  173.2561
11.242	 4.00	 1	 -41.8896	  173.6408
11.291	 4.02	 1	 -42.5641	  172.5021
11.436	 3.85	 1	 -42.3713	  173.8913
11.586	 4.04	 1	 -42.0464	  173.7979
11.738	 3.83	 1	 -42.1082	  173.7188
12.391	 4.23	 1	 -41.9100	  173.9973
12.571	 3.84	 1	 -42.6683	  172.8871
12.652	 4.08	 1	 -42.0078	  174.1181
12.784	 4.04	 1	 -42.2210	  173.5553
12.903	 3.92	 1	 -38.3790	  176.9864
13.252	 4.03	 1	 -41.7846	  174.2483
13.433	 5.42	 1	 -43.5804	  173.2584
13.471	 3.83	 2	 -43.5030	  173.2075
13.532	 4.20	 2	 -43.5827	  173.2943
13.638	 4.24	 2	 -43.4716	  173.3351
13.826	 4.27	 1	 -42.0820	  173.8650
13.975	 3.89	 2	 -42.6548	  172.9219
13.994	 3.86	 1	 -42.3894	  173.4644
