# Simulation 419
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.203	 4.03	 1
7.260	 3.96	 1
7.274	 3.82	 1
7.408	 4.01	 1
7.543	 4.35	 1
7.778	 5.35	 1
7.794	 4.19	 1
8.053	 3.97	 2
8.072	 3.97	 1
8.151	 4.19	 1
8.166	 4.08	 1
8.218	 3.95	 1
8.258	 3.91	 1
8.433	 4.09	 1
8.588	 3.90	 1
8.700	 3.92	 1
8.710	 3.96	 1
8.905	 4.34	 2
8.962	 4.49	 1
9.057	 4.53	 1
9.211	 3.99	 1
9.424	 3.89	 1
9.670	 4.34	 1
9.721	 3.88	 1
9.933	 4.35	 1
10.086	 4.25	 1
10.205	 4.89	 1
10.413	 3.93	 1
10.530	 4.18	 1
10.610	 4.11	 1
10.834	 5.30	 1
10.921	 3.96	 1
11.222	 4.43	 1
11.242	 4.00	 1
11.291	 4.02	 1
11.436	 3.85	 1
11.586	 4.04	 1
11.738	 3.83	 1
12.391	 4.23	 1
12.571	 3.84	 1
12.652	 4.08	 1
12.784	 4.04	 1
12.903	 3.92	 1
13.252	 4.03	 1
13.433	 5.42	 1
13.471	 3.83	 2
13.532	 4.20	 2
13.638	 4.24	 2
13.826	 4.27	 1
13.975	 3.89	 2
13.994	 3.86	 1
