# Simulation 158
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 4.13	 1
7.084	 4.45	 1
7.110	 4.13	 1
7.526	 4.03	 1
7.571	 4.96	 1
8.414	 3.85	 1
8.533	 3.83	 1
8.599	 3.87	 1
8.624	 4.91	 1
8.626	 4.43	 1
8.756	 3.98	 1
8.807	 4.38	 1
8.837	 4.15	 1
9.870	 3.98	 1
9.975	 4.63	 1
10.060	 4.40	 1
10.098	 4.61	 1
10.373	 4.68	 1
10.409	 3.89	 2
10.474	 3.85	 1
10.782	 4.06	 1
10.923	 3.95	 1
11.386	 4.63	 1
11.445	 4.19	 1
11.961	 4.39	 1
11.997	 4.62	 1
12.014	 3.84	 1
12.072	 4.01	 1
12.196	 3.87	 1
12.206	 3.88	 1
12.435	 3.89	 1
12.472	 4.59	 1
12.863	 3.95	 1
13.178	 4.63	 2
13.191	 3.83	 1
13.509	 4.10	 1
