# Simulation 640
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 3.92	 1
7.005	 4.15	 1
7.014	 3.84	 1
7.016	 4.21	 1
7.021	 4.43	 1
7.117	 4.42	 1
7.157	 3.84	 1
7.368	 4.73	 1
7.525	 3.93	 1
7.600	 3.87	 1
7.682	 4.06	 1
7.785	 4.41	 1
7.792	 4.01	 2
7.820	 4.86	 1
7.869	 4.03	 1
7.913	 3.88	 2
8.341	 3.86	 1
8.736	 4.27	 1
9.014	 5.55	 1
9.030	 3.89	 2
9.204	 4.08	 2
9.283	 3.83	 2
9.357	 4.37	 2
9.381	 4.21	 1
9.395	 4.10	 1
9.419	 4.34	 1
9.483	 3.98	 1
9.883	 4.12	 1
10.042	 4.24	 1
10.101	 4.16	 1
10.681	 4.37	 1
10.721	 4.49	 1
10.840	 4.06	 1
11.085	 4.25	 1
11.147	 4.98	 2
11.305	 3.85	 2
11.473	 4.24	 1
11.543	 3.93	 1
11.704	 4.55	 1
13.468	 3.92	 1
13.631	 4.90	 1
13.980	 3.86	 1
