# Simulation 747
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.155	 4.41	 1
7.199	 3.87	 1
7.427	 4.04	 1
7.456	 4.17	 1
7.544	 4.39	 1
7.553	 4.07	 1
7.672	 4.23	 1
7.931	 4.00	 1
8.022	 4.11	 1
8.136	 4.48	 1
8.187	 4.61	 1
8.547	 3.94	 1
8.726	 4.46	 1
8.752	 3.89	 1
9.310	 4.18	 1
9.351	 4.13	 1
9.452	 3.93	 1
9.607	 4.02	 1
9.671	 4.74	 1
9.761	 3.86	 1
9.822	 3.84	 1
9.840	 3.94	 1
9.857	 4.58	 1
9.993	 4.43	 1
9.999	 3.89	 1
10.069	 4.21	 1
10.070	 4.39	 2
10.123	 4.24	 1
10.128	 4.74	 1
10.414	 4.14	 1
10.660	 4.48	 2
10.668	 4.11	 2
10.725	 3.95	 1
10.970	 3.84	 2
11.029	 4.99	 1
11.061	 4.24	 2
11.090	 5.43	 3
11.960	 3.87	 1
12.094	 4.15	 1
12.390	 4.03	 1
12.439	 4.11	 1
12.512	 4.30	 1
13.084	 3.99	 1
13.422	 4.09	 1
13.439	 3.94	 1
13.552	 4.44	 1
13.684	 4.78	 1
