# Simulation 212
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.027	 3.84	 1
7.116	 3.86	 1
7.417	 4.27	 1
7.459	 4.16	 1
7.470	 3.87	 1
7.934	 3.82	 1
7.959	 4.00	 1
8.076	 3.95	 1
8.200	 4.19	 1
8.304	 4.43	 1
8.413	 3.94	 1
8.468	 3.86	 1
8.512	 3.87	 2
8.856	 4.04	 1
9.133	 3.94	 1
9.205	 4.20	 1
9.298	 4.10	 1
9.421	 4.42	 1
9.825	 3.86	 1
10.262	 3.89	 1
10.269	 4.09	 1
10.301	 4.44	 1
10.368	 3.96	 1
10.525	 4.26	 1
10.584	 4.73	 1
10.680	 4.17	 1
11.343	 4.14	 1
11.484	 4.06	 1
11.492	 4.82	 1
11.797	 4.37	 2
12.088	 3.86	 1
12.097	 5.15	 1
12.177	 4.25	 1
12.258	 4.89	 2
12.368	 4.02	 1
12.515	 3.92	 1
12.530	 4.72	 1
13.013	 3.98	 1
13.316	 4.50	 1
13.480	 3.85	 2
13.504	 4.55	 1
13.633	 4.53	 1
