# Simulation 407
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 3.99	 1
7.103	 3.96	 1
7.111	 5.59	 1
7.133	 3.98	 1
7.208	 4.76	 2
7.362	 4.80	 1
7.367	 4.00	 1
7.444	 4.46	 1
7.553	 5.29	 1
7.735	 4.53	 1
7.802	 4.06	 1
7.841	 4.07	 1
7.893	 3.98	 1
8.253	 3.86	 1
8.258	 4.17	 1
8.472	 4.11	 1
8.690	 3.93	 2
8.816	 3.88	 1
9.028	 5.05	 1
9.112	 4.09	 1
9.242	 4.19	 2
9.523	 4.32	 1
9.896	 4.13	 1
10.197	 4.20	 2
10.255	 4.79	 1
10.280	 4.77	 1
10.402	 3.87	 1
10.908	 4.08	 1
11.457	 4.18	 1
11.470	 3.89	 1
11.491	 3.89	 1
12.331	 5.12	 2
12.406	 4.31	 1
12.407	 3.97	 1
12.527	 4.08	 1
12.615	 3.84	 2
12.832	 4.07	 1
12.916	 4.91	 1
12.928	 4.19	 1
13.282	 4.24	 1
13.662	 5.33	 2
13.732	 4.93	 3
13.800	 4.02	 1
13.876	 4.02	 1
13.895	 4.61	 2
13.972	 4.02	 2
13.990	 4.54	 2
