# Simulation 790
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.102	 5.15	 1
7.168	 3.89	 1
7.171	 3.84	 1
7.292	 3.87	 1
7.583	 4.15	 1
7.637	 3.96	 1
7.665	 3.88	 1
7.787	 4.16	 1
7.986	 3.97	 1
7.998	 4.03	 2
8.028	 3.88	 1
8.072	 3.95	 1
8.113	 3.96	 1
8.279	 4.10	 1
8.280	 4.15	 1
8.330	 4.19	 1
8.388	 4.03	 1
8.433	 4.18	 1
8.448	 4.08	 1
8.669	 4.01	 1
8.835	 3.86	 1
8.870	 4.25	 1
9.369	 3.96	 1
9.433	 4.04	 1
9.577	 4.37	 1
9.656	 4.60	 1
9.818	 4.70	 1
9.965	 3.96	 1
10.097	 3.94	 1
10.219	 3.90	 1
10.460	 4.54	 1
10.524	 5.96	 2
10.570	 3.83	 1
10.587	 3.98	 3
10.591	 3.86	 1
10.597	 4.18	 1
10.604	 4.38	 3
10.795	 3.86	 1
10.933	 4.45	 1
11.013	 3.93	 1
11.237	 3.83	 3
11.403	 3.83	 1
11.811	 3.91	 1
11.992	 4.27	 1
12.161	 4.62	 3
12.286	 3.88	 1
12.522	 3.94	 3
12.526	 4.16	 1
12.864	 5.19	 1
13.122	 4.44	 1
13.335	 4.17	 1
13.515	 4.71	 1
13.743	 3.83	 3
13.775	 3.85	 1
13.839	 4.50	 1
