# Simulation 641
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.069	 4.58	 1
7.069	 4.88	 1
7.079	 4.34	 1
7.239	 4.44	 1
7.307	 4.10	 1
7.323	 4.13	 1
7.500	 4.00	 1
7.531	 4.08	 1
8.043	 4.92	 1
8.337	 5.02	 1
8.382	 4.84	 1
8.461	 4.15	 1
8.469	 3.83	 1
8.655	 3.89	 1
8.734	 4.21	 1
8.844	 4.38	 1
8.959	 3.92	 1
9.067	 4.00	 1
9.151	 3.87	 1
9.222	 3.99	 1
9.407	 3.89	 1
9.518	 3.84	 1
9.519	 4.72	 1
9.724	 3.94	 1
9.903	 3.87	 1
10.197	 4.08	 1
10.848	 4.29	 1
10.990	 4.33	 1
11.073	 4.00	 1
11.076	 4.17	 1
11.122	 3.91	 1
11.240	 4.00	 1
11.706	 3.82	 1
11.901	 3.87	 1
11.902	 5.67	 1
11.916	 3.85	 1
12.018	 4.42	 1
12.498	 3.90	 1
12.980	 3.88	 1
13.146	 4.13	 1
13.316	 4.16	 1
13.562	 4.00	 1
13.686	 4.02	 1
14.000	 4.19	 1
