# Simulation 916
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.433	 3.99	 1
7.527	 4.33	 1
7.562	 3.87	 1
7.784	 3.87	 1
7.851	 4.15	 1
7.866	 3.86	 1
8.103	 4.92	 1
8.165	 3.89	 1
8.216	 4.26	 1
8.221	 3.83	 1
8.514	 4.05	 1
8.617	 3.86	 1
8.800	 3.86	 1
8.820	 4.04	 1
8.881	 3.87	 1
8.962	 4.07	 1
9.043	 3.96	 1
9.064	 4.01	 1
9.133	 4.33	 1
9.169	 3.83	 1
9.293	 5.09	 1
9.317	 4.41	 2
9.668	 3.85	 1
9.761	 3.86	 2
10.226	 3.97	 1
10.487	 3.85	 1
10.539	 4.44	 1
10.632	 4.17	 1
10.652	 3.99	 1
10.911	 4.09	 1
10.949	 4.39	 1
11.108	 3.92	 1
11.435	 5.14	 1
11.499	 4.23	 2
11.525	 3.92	 1
11.559	 4.05	 1
11.742	 4.16	 1
11.841	 3.85	 1
12.175	 4.09	 2
12.193	 3.89	 1
12.303	 3.91	 1
12.438	 3.84	 1
12.898	 3.88	 1
12.991	 3.94	 1
13.071	 4.72	 1
13.467	 4.11	 1
13.470	 4.44	 1
13.521	 4.35	 1
13.938	 3.90	 2
13.960	 4.03	 1
