# Simulation 242
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.223	 4.71	 1
7.321	 5.13	 1
7.408	 3.88	 2
7.449	 4.40	 1
7.679	 3.85	 1
7.781	 3.89	 1
7.787	 3.88	 1
7.789	 4.00	 1
7.814	 4.84	 1
8.011	 3.84	 2
8.043	 3.95	 1
8.186	 4.53	 1
8.201	 4.00	 1
8.302	 5.06	 1
8.340	 3.96	 1
8.430	 4.75	 1
8.628	 4.99	 2
8.750	 3.88	 1
8.788	 4.00	 2
8.792	 4.29	 2
8.835	 5.58	 1
8.856	 4.36	 1
8.879	 4.16	 1
8.975	 4.30	 2
9.025	 4.80	 2
9.068	 4.10	 1
9.080	 4.11	 2
9.141	 3.85	 1
9.349	 4.82	 1
9.522	 4.08	 1
9.608	 3.96	 2
9.652	 3.82	 1
9.859	 3.96	 1
9.986	 4.22	 2
10.027	 4.24	 1
10.126	 3.93	 1
10.256	 4.54	 1
10.618	 4.88	 1
10.673	 4.02	 2
10.903	 4.10	 1
10.997	 4.03	 1
11.050	 3.99	 1
11.194	 3.82	 1
11.434	 5.71	 1
11.515	 4.46	 2
11.576	 4.17	 2
11.683	 3.98	 2
11.703	 4.71	 1
11.822	 3.95	 1
11.899	 4.14	 2
12.079	 4.14	 2
12.525	 4.88	 1
12.573	 4.36	 1
12.741	 4.97	 1
12.850	 4.92	 1
12.860	 4.14	 2
13.124	 4.82	 1
13.515	 4.69	 1
13.793	 4.03	 2
13.802	 3.85	 1
13.807	 3.90	 1
