# Simulation 405
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.53	 1
7.065	 4.18	 1
7.179	 5.85	 1
7.194	 5.12	 2
7.212	 3.87	 2
7.254	 4.71	 1
7.381	 4.15	 1
7.395	 3.99	 1
7.397	 5.97	 2
7.410	 4.13	 3
7.423	 3.88	 2
7.523	 4.74	 3
7.537	 4.74	 1
7.543	 4.22	 1
7.562	 4.94	 2
7.648	 5.29	 3
7.682	 4.51	 1
7.879	 4.23	 2
7.961	 4.85	 1
7.978	 4.42	 1
7.980	 4.13	 1
8.009	 3.89	 2
8.134	 3.95	 1
8.155	 3.88	 2
8.163	 4.58	 2
8.324	 4.89	 2
8.325	 4.07	 3
8.369	 4.26	 2
8.509	 4.17	 1
8.695	 3.86	 2
8.769	 3.87	 1
8.906	 4.06	 1
8.958	 4.46	 1
8.960	 3.82	 1
9.017	 3.95	 1
9.043	 3.94	 1
9.426	 4.30	 1
9.632	 4.10	 1
9.635	 3.99	 1
9.684	 3.97	 1
9.809	 3.86	 1
10.426	 4.49	 1
10.429	 4.50	 2
10.537	 3.86	 3
10.728	 4.17	 2
10.786	 5.06	 1
10.968	 4.04	 1
11.005	 3.91	 1
11.220	 4.00	 3
11.357	 3.87	 1
11.826	 4.23	 3
11.923	 3.89	 1
12.043	 3.96	 1
12.587	 4.02	 3
12.695	 5.15	 1
12.705	 4.12	 1
13.301	 4.81	 2
13.310	 3.84	 3
13.430	 4.02	 1
13.715	 3.83	 1
13.986	 4.46	 1
