# Simulation 860
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.06	 1
7.021	 4.23	 1
7.075	 3.87	 1
7.356	 4.19	 1
7.379	 4.65	 1
7.715	 4.16	 1
7.972	 4.70	 1
8.101	 3.98	 1
8.253	 4.54	 1
8.281	 4.35	 1
8.371	 4.04	 1
8.412	 4.43	 1
8.502	 3.86	 1
8.545	 4.54	 1
8.555	 4.36	 1
8.555	 4.02	 1
8.615	 3.96	 1
8.699	 3.84	 2
8.784	 4.81	 1
8.843	 5.53	 2
8.849	 4.16	 1
8.888	 3.83	 3
9.119	 3.97	 1
9.169	 3.94	 3
9.306	 4.09	 1
9.354	 4.04	 1
9.421	 3.97	 1
9.779	 5.06	 1
9.918	 4.51	 1
9.967	 5.06	 1
10.069	 3.82	 1
10.331	 4.39	 1
10.507	 4.89	 1
11.051	 4.02	 1
11.325	 4.21	 2
11.565	 4.03	 1
11.710	 4.43	 2
11.798	 4.17	 1
11.846	 3.84	 1
12.096	 3.98	 2
12.159	 3.97	 2
12.218	 4.72	 1
12.755	 4.26	 1
13.351	 4.51	 1
13.846	 4.24	 2
13.943	 4.11	 1
