# Simulation 993
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 3.83	 1
7.136	 4.58	 1
7.192	 3.82	 1
7.238	 3.83	 1
7.307	 4.09	 1
7.308	 4.36	 1
7.321	 3.91	 1
7.370	 4.26	 1
7.423	 4.40	 1
7.772	 3.86	 1
7.851	 4.41	 1
7.907	 3.96	 1
7.937	 4.75	 1
8.094	 3.97	 1
8.294	 3.95	 1
8.312	 3.98	 1
8.345	 4.73	 1
8.396	 5.26	 1
8.433	 4.73	 1
8.437	 4.33	 1
8.575	 3.97	 1
8.596	 4.30	 1
8.739	 3.93	 1
8.827	 4.04	 1
8.873	 4.48	 1
8.874	 4.32	 1
8.877	 4.52	 1
8.986	 3.96	 1
9.129	 3.90	 1
9.130	 4.42	 1
9.182	 4.56	 1
9.520	 4.25	 1
9.552	 3.98	 1
9.573	 3.82	 1
9.748	 3.90	 1
9.921	 3.89	 1
10.077	 3.91	 1
10.101	 4.18	 1
10.214	 3.94	 1
10.319	 4.10	 1
10.364	 4.68	 1
10.449	 4.49	 1
10.505	 4.26	 1
10.907	 4.05	 1
11.032	 4.33	 1
11.325	 3.93	 1
11.613	 3.91	 1
11.730	 4.37	 1
12.166	 3.97	 1
12.197	 5.05	 1
12.344	 4.26	 1
12.791	 3.87	 1
12.898	 4.24	 1
12.968	 3.89	 1
13.288	 4.22	 1
13.383	 4.18	 1
13.478	 4.11	 1
13.701	 3.83	 1
13.917	 4.32	 1
