# Simulation 862
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.070	 4.39	 1
7.118	 3.88	 1
7.378	 3.99	 1
7.422	 3.96	 1
7.522	 3.99	 1
7.548	 3.86	 1
7.584	 4.06	 1
7.602	 4.15	 1
7.685	 4.60	 1
7.693	 3.87	 1
7.722	 4.33	 1
8.043	 3.89	 1
8.087	 3.87	 1
8.168	 3.84	 1
8.319	 3.83	 1
8.396	 4.53	 1
8.887	 4.43	 1
9.152	 4.12	 1
9.171	 4.58	 1
9.280	 4.03	 1
9.289	 3.92	 1
9.439	 4.00	 1
9.507	 3.87	 1
9.551	 3.90	 2
9.560	 4.00	 3
9.796	 4.54	 1
9.940	 4.45	 1
10.183	 3.84	 1
10.306	 3.87	 1
10.389	 4.08	 1
10.489	 3.96	 1
10.775	 5.19	 1
11.324	 3.86	 2
11.557	 3.93	 1
11.661	 4.84	 1
11.764	 3.87	 1
12.061	 4.57	 1
12.267	 4.03	 1
12.674	 4.52	 1
12.680	 3.87	 1
12.691	 3.83	 1
12.755	 3.85	 1
12.862	 4.69	 2
13.024	 3.91	 1
13.113	 3.85	 1
13.161	 4.51	 1
13.368	 4.15	 2
13.727	 4.10	 1
13.857	 4.86	 1
13.931	 4.60	 1
13.943	 4.41	 1
