# Simulation 895
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 4.22	 1
7.278	 4.04	 1
7.296	 4.87	 1
7.346	 5.30	 1
7.442	 3.99	 1
7.457	 3.88	 1
7.911	 4.23	 1
7.984	 3.91	 2
7.986	 4.03	 1
8.147	 3.96	 1
8.595	 4.07	 2
8.649	 4.61	 1
9.017	 4.33	 1
9.091	 3.89	 1
9.239	 4.08	 1
9.304	 4.09	 1
9.316	 4.03	 1
9.363	 3.95	 1
9.711	 4.19	 1
9.809	 4.24	 1
9.893	 4.22	 1
10.140	 4.45	 1
11.059	 3.85	 1
11.063	 5.37	 1
11.286	 3.98	 1
11.290	 4.39	 2
11.384	 4.28	 1
11.443	 3.92	 1
11.537	 4.50	 2
11.998	 4.26	 1
12.064	 4.66	 1
12.359	 4.07	 1
12.505	 5.36	 1
12.783	 3.95	 1
12.828	 4.06	 2
12.877	 3.93	 1
13.001	 3.88	 2
13.117	 4.60	 1
13.263	 3.97	 1
13.363	 5.03	 1
13.404	 5.16	 1
13.460	 4.09	 2
13.475	 3.97	 1
13.561	 3.93	 1
13.632	 3.93	 1
13.773	 4.40	 2
13.837	 5.30	 3
