# Simulation 626
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 3.85	 1
7.120	 4.04	 1
7.135	 4.65	 1
7.170	 4.48	 1
7.198	 3.89	 1
7.377	 4.23	 1
7.704	 4.37	 1
7.795	 3.96	 2
7.813	 3.88	 1
7.924	 4.45	 1
8.862	 4.20	 1
8.863	 3.99	 1
9.291	 3.87	 1
9.867	 5.09	 1
10.077	 4.51	 1
10.090	 4.03	 1
10.111	 4.38	 1
10.424	 3.97	 1
10.544	 3.86	 1
10.580	 3.87	 1
10.665	 3.89	 1
11.015	 4.07	 1
11.041	 4.02	 1
11.453	 4.11	 1
11.453	 4.26	 1
11.863	 4.72	 1
11.969	 4.09	 1
12.140	 4.13	 1
12.185	 4.61	 1
12.357	 5.15	 1
12.550	 4.26	 1
12.614	 5.26	 2
12.738	 4.23	 1
13.128	 3.83	 3
13.180	 4.06	 1
13.238	 3.85	 3
13.285	 3.85	 1
13.804	 4.46	 3
