# Simulation 808
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.039	 4.12	 1
7.170	 4.14	 1
7.460	 3.94	 1
7.526	 3.94	 1
7.598	 3.96	 1
7.599	 4.36	 1
7.624	 4.11	 1
7.781	 4.43	 1
7.860	 4.05	 1
7.935	 3.86	 1
7.972	 3.86	 1
8.020	 3.89	 1
8.232	 4.04	 1
8.253	 4.49	 1
8.533	 4.26	 1
8.574	 4.52	 1
8.649	 4.26	 1
8.739	 3.90	 1
8.768	 4.35	 1
8.778	 4.13	 1
8.916	 4.92	 1
9.104	 4.45	 1
9.228	 4.02	 1
9.675	 4.55	 1
9.952	 5.03	 1
10.000	 6.43	 1
10.010	 4.10	 1
10.290	 4.25	 1
10.307	 4.99	 1
10.323	 4.52	 1
10.335	 4.87	 1
10.390	 3.95	 1
10.546	 4.21	 1
10.562	 3.88	 1
10.619	 3.92	 1
10.655	 4.10	 1
10.808	 3.89	 1
10.967	 3.84	 1
11.205	 4.40	 1
11.649	 4.35	 1
11.668	 4.21	 1
11.743	 4.38	 1
11.823	 4.11	 1
11.961	 4.26	 1
12.257	 4.93	 1
12.351	 3.83	 1
12.736	 4.11	 1
12.739	 3.86	 1
13.302	 4.48	 1
13.404	 4.17	 1
13.875	 4.20	 1
13.993	 4.58	 1
