# Simulation 811
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.229	 3.95	 1
7.405	 3.91	 1
7.537	 3.95	 1
7.665	 4.51	 1
7.801	 4.48	 1
7.947	 4.06	 1
7.956	 4.96	 1
7.983	 4.00	 1
8.063	 4.05	 1
8.129	 4.10	 1
8.142	 4.18	 1
8.177	 3.85	 1
8.303	 3.84	 1
8.357	 3.89	 1
8.408	 4.80	 1
8.440	 4.27	 1
8.718	 5.52	 1
8.758	 4.03	 1
9.022	 4.07	 1
9.069	 4.81	 1
9.114	 3.86	 1
9.402	 4.74	 1
9.641	 3.86	 1
9.709	 5.29	 1
9.807	 3.89	 2
9.877	 3.91	 1
10.238	 4.20	 1
10.255	 3.85	 1
10.279	 3.95	 2
10.386	 3.85	 2
10.390	 3.95	 1
10.445	 3.91	 2
10.690	 4.04	 1
11.012	 3.92	 1
11.131	 3.83	 1
11.413	 4.39	 1
11.782	 4.38	 1
11.842	 4.13	 1
11.852	 4.09	 1
12.048	 3.85	 1
12.846	 4.32	 1
13.209	 4.56	 1
13.465	 4.19	 1
13.737	 3.94	 1
