# Simulation 198
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 5.21	 1
7.264	 3.89	 1
7.547	 4.32	 1
7.902	 4.00	 1
7.927	 4.07	 1
8.000	 3.91	 1
8.171	 4.39	 1
8.356	 4.24	 1
8.591	 6.61	 1
8.621	 4.18	 2
8.629	 4.36	 2
8.641	 3.89	 2
8.641	 5.60	 2
8.656	 4.93	 2
8.700	 5.62	 2
8.712	 4.01	 3
8.731	 3.95	 3
8.767	 4.02	 2
8.777	 4.26	 2
8.789	 3.94	 2
8.838	 4.03	 2
8.924	 3.86	 2
8.971	 5.44	 1
8.981	 3.88	 1
8.988	 4.05	 3
8.992	 3.99	 2
9.144	 4.53	 1
9.162	 4.81	 2
9.184	 4.16	 1
9.314	 5.05	 3
9.402	 4.03	 3
9.429	 6.30	 1
9.440	 3.97	 2
9.444	 4.04	 2
9.466	 5.04	 4
9.483	 4.31	 2
9.484	 4.51	 2
9.485	 3.96	 2
9.498	 5.10	 2
9.500	 4.22	 3
9.528	 4.38	 2
9.549	 3.88	 3
9.565	 4.12	 2
9.569	 3.96	 1
9.644	 4.15	 2
9.661	 3.99	 1
9.685	 4.25	 1
9.739	 4.14	 2
9.740	 4.84	 1
9.774	 4.35	 2
9.850	 3.98	 1
9.865	 4.74	 2
9.868	 4.25	 2
9.872	 5.02	 1
9.875	 3.87	 3
9.913	 3.92	 2
9.917	 4.02	 2
9.921	 5.07	 2
9.964	 4.30	 2
9.983	 4.49	 2
10.076	 3.91	 1
10.210	 4.07	 1
10.230	 3.96	 4
10.232	 3.83	 1
10.326	 3.84	 1
10.355	 3.97	 2
10.859	 4.03	 2
10.896	 3.85	 2
10.992	 5.19	 2
11.003	 4.05	 1
11.108	 4.00	 2
11.139	 4.36	 1
11.192	 4.22	 3
11.222	 4.12	 1
11.230	 3.93	 2
11.303	 3.85	 1
11.325	 6.10	 1
11.325	 4.37	 2
11.378	 4.38	 3
11.449	 3.90	 2
11.459	 3.93	 2
11.460	 4.10	 2
11.464	 3.84	 1
11.518	 3.91	 4
11.584	 3.90	 1
11.805	 4.34	 1
11.813	 4.26	 5
11.843	 4.09	 2
11.929	 4.21	 3
11.986	 4.21	 2
12.096	 4.46	 2
12.305	 4.01	 1
12.588	 4.68	 2
12.622	 3.97	 2
12.873	 4.03	 2
12.984	 3.90	 2
13.002	 4.12	 2
13.020	 3.88	 1
13.087	 4.09	 2
13.537	 4.13	 3
13.688	 4.14	 2
13.744	 3.84	 2
13.747	 4.40	 2
13.765	 4.57	 1
13.834	 4.63	 1
13.843	 3.97	 2
13.850	 3.99	 1
