# Simulation 959
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.48	 1
7.168	 4.46	 1
7.176	 3.98	 1
7.216	 4.21	 1
7.221	 3.91	 1
7.222	 4.02	 1
7.396	 4.01	 1
7.428	 3.85	 1
7.889	 4.63	 1
7.901	 4.95	 1
7.903	 4.06	 1
7.980	 3.89	 1
8.002	 4.22	 1
8.019	 3.91	 1
8.076	 5.54	 2
8.102	 4.57	 2
8.174	 4.33	 3
8.222	 4.53	 1
8.224	 5.43	 1
8.441	 6.79	 1
8.446	 3.83	 2
8.454	 4.39	 2
8.461	 4.12	 2
8.471	 4.19	 2
8.472	 4.00	 3
8.478	 4.57	 2
8.485	 3.93	 2
8.505	 3.83	 2
8.508	 3.93	 2
8.510	 3.88	 2
8.528	 4.32	 1
8.553	 4.60	 2
8.561	 3.87	 2
8.597	 4.27	 2
8.610	 3.92	 1
8.611	 4.49	 1
8.625	 4.47	 2
8.626	 4.01	 2
8.643	 4.20	 2
8.672	 3.93	 2
8.699	 4.35	 3
8.699	 3.92	 2
8.761	 3.89	 2
8.815	 4.16	 2
8.851	 4.05	 2
8.967	 4.37	 2
8.974	 4.24	 2
9.059	 3.95	 3
9.087	 3.97	 2
9.141	 4.15	 2
9.148	 3.93	 2
9.184	 4.55	 2
9.354	 3.95	 3
9.504	 3.89	 2
9.564	 3.96	 3
9.579	 4.04	 1
9.673	 4.12	 1
9.723	 4.06	 1
9.774	 3.83	 2
9.812	 3.99	 1
9.931	 3.85	 1
9.967	 3.95	 1
9.995	 4.48	 2
10.033	 3.95	 2
10.052	 3.94	 2
10.078	 3.93	 2
10.088	 3.89	 2
10.210	 4.34	 1
10.210	 4.20	 2
10.265	 4.36	 2
10.324	 3.98	 1
10.337	 4.21	 1
10.373	 3.83	 3
10.407	 3.96	 3
10.496	 3.97	 2
10.589	 4.22	 2
10.607	 4.55	 3
10.650	 3.82	 1
10.748	 5.14	 2
11.091	 5.33	 4
11.129	 4.07	 1
11.227	 4.08	 5
11.334	 4.10	 2
11.353	 5.69	 1
11.417	 4.27	 5
11.438	 4.23	 1
11.451	 4.16	 2
11.470	 4.40	 2
11.648	 3.94	 1
11.671	 4.10	 1
11.991	 4.15	 1
12.011	 4.77	 2
12.231	 4.49	 2
12.329	 3.96	 1
12.356	 4.63	 3
12.370	 5.15	 1
12.427	 4.29	 3
12.498	 3.83	 1
12.624	 4.04	 5
12.731	 3.88	 2
12.834	 4.53	 1
13.029	 4.16	 1
13.070	 3.99	 1
13.081	 3.84	 2
13.169	 3.86	 1
13.386	 3.88	 5
13.494	 4.57	 2
13.609	 4.21	 1
13.996	 4.43	 3
