# Simulation 437
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.221	 4.03	 1
7.409	 4.22	 1
7.415	 4.92	 1
7.522	 4.00	 1
7.606	 3.98	 2
7.834	 4.92	 1
7.947	 4.04	 2
7.977	 4.40	 1
8.063	 4.56	 1
8.210	 4.82	 1
8.542	 3.94	 1
8.982	 3.96	 1
9.213	 5.05	 1
9.246	 3.82	 1
9.255	 5.74	 2
9.289	 4.26	 1
9.366	 3.90	 1
9.372	 3.89	 3
9.407	 4.09	 3
9.416	 4.56	 3
9.535	 4.46	 1
9.707	 4.00	 1
9.919	 5.70	 3
9.932	 4.42	 4
9.966	 4.82	 4
9.977	 4.63	 4
10.039	 3.97	 4
10.053	 5.03	 4
10.184	 4.59	 1
10.281	 5.24	 1
10.527	 3.95	 1
10.588	 3.87	 1
10.600	 3.98	 3
10.691	 4.32	 4
10.892	 4.20	 3
10.912	 3.84	 1
10.944	 4.27	 4
10.985	 5.04	 1
11.016	 4.33	 2
11.145	 4.09	 4
11.222	 4.61	 4
11.336	 4.10	 5
11.384	 4.82	 1
11.398	 3.85	 1
11.583	 3.94	 2
11.664	 3.89	 1
11.694	 3.92	 5
11.795	 3.89	 5
11.918	 4.12	 2
12.036	 3.89	 1
12.135	 3.92	 1
12.180	 3.88	 3
12.189	 4.28	 1
12.276	 4.16	 1
12.557	 4.20	 1
12.839	 3.90	 1
12.922	 3.83	 3
12.940	 3.99	 1
13.012	 4.08	 3
13.342	 4.27	 4
13.538	 4.28	 1
13.604	 4.69	 2
13.605	 4.30	 3
13.790	 4.13	 1
13.921	 4.64	 4
13.998	 3.98	 1
