# Simulation 477
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.100	 4.16	 1
7.181	 4.20	 1
7.364	 4.93	 1
7.447	 4.46	 1
7.630	 3.94	 1
7.678	 3.91	 1
7.720	 4.26	 1
7.783	 4.52	 1
7.852	 4.48	 1
8.051	 4.13	 1
8.222	 3.94	 1
8.333	 4.06	 1
8.401	 4.40	 1
8.486	 4.12	 1
8.681	 4.23	 1
8.987	 4.11	 1
9.111	 3.96	 1
9.129	 3.87	 1
9.164	 4.41	 1
9.208	 4.21	 1
9.389	 4.81	 1
10.051	 4.31	 1
10.215	 4.61	 1
10.304	 4.02	 1
10.393	 4.46	 1
10.412	 4.15	 1
10.423	 4.20	 1
10.802	 4.03	 1
10.815	 4.04	 1
10.965	 3.89	 1
11.091	 6.36	 1
11.154	 4.12	 1
11.813	 4.04	 1
11.968	 3.93	 1
12.025	 4.22	 1
12.240	 3.87	 1
12.310	 3.96	 1
12.820	 4.36	 1
12.836	 4.03	 1
12.902	 4.77	 1
12.952	 4.63	 1
13.173	 3.90	 1
13.184	 3.98	 1
13.253	 4.01	 1
13.444	 6.02	 1
13.589	 3.84	 1
13.712	 4.12	 1
13.993	 4.04	 1
