# Simulation 610
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.146	 3.95	 1
7.295	 4.10	 1
7.296	 4.22	 1
7.327	 3.94	 1
7.378	 4.31	 1
7.496	 4.10	 1
7.505	 4.14	 1
7.550	 4.06	 1
7.592	 3.85	 1
7.607	 4.26	 1
7.649	 4.22	 1
7.678	 3.83	 1
8.143	 3.97	 1
8.211	 5.27	 1
8.376	 3.98	 1
8.396	 3.83	 1
8.492	 4.15	 2
8.733	 3.96	 1
9.057	 4.26	 1
9.063	 4.50	 1
9.454	 4.17	 1
9.492	 4.10	 1
9.702	 4.14	 2
10.084	 4.23	 1
10.180	 3.90	 1
10.344	 4.36	 1
10.410	 3.83	 2
10.466	 4.38	 1
10.858	 4.41	 1
10.951	 4.42	 1
10.955	 5.19	 1
10.980	 3.84	 1
11.058	 4.40	 1
11.177	 4.31	 2
11.266	 4.38	 1
11.454	 3.94	 2
11.481	 4.20	 1
11.655	 5.27	 1
11.763	 3.93	 1
12.049	 3.89	 1
12.101	 4.04	 1
13.280	 4.07	 1
13.932	 3.93	 1
