# Simulation 652
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.075	 4.97	 1
7.156	 4.20	 1
7.187	 4.00	 1
7.190	 4.78	 1
7.243	 4.40	 2
7.279	 3.92	 1
7.796	 3.93	 1
8.061	 4.47	 1
8.083	 4.40	 1
8.142	 4.79	 1
8.151	 4.21	 1
8.593	 4.11	 1
8.674	 4.09	 1
8.800	 4.83	 1
8.897	 4.60	 1
8.997	 3.94	 1
9.075	 3.94	 2
9.348	 3.87	 1
9.657	 4.26	 1
9.729	 4.01	 1
9.789	 4.39	 1
9.811	 3.86	 1
9.986	 4.55	 1
10.063	 3.84	 1
10.154	 4.20	 1
10.205	 4.19	 1
10.309	 3.97	 1
10.646	 3.93	 1
10.895	 4.66	 1
11.231	 3.90	 1
11.493	 3.95	 1
11.552	 4.34	 1
11.666	 4.97	 1
11.819	 4.22	 1
11.823	 3.89	 1
11.852	 4.18	 1
11.937	 4.28	 2
12.132	 4.79	 1
12.188	 4.20	 1
12.248	 3.96	 2
12.466	 3.94	 1
12.642	 4.11	 1
13.084	 4.64	 1
13.252	 3.86	 2
13.358	 4.05	 1
