# Simulation 268
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 3.90	 1
7.103	 3.83	 1
7.154	 4.04	 1
7.235	 4.36	 1
7.635	 3.85	 2
7.875	 4.02	 1
7.876	 3.96	 1
8.037	 4.65	 1
8.268	 3.86	 1
8.288	 4.52	 1
8.632	 3.98	 1
8.826	 4.08	 1
8.922	 4.01	 1
9.063	 4.28	 1
9.124	 4.66	 1
9.192	 4.48	 1
9.282	 4.80	 2
9.519	 4.49	 1
9.683	 4.86	 1
9.819	 4.05	 1
10.006	 4.49	 1
10.012	 4.19	 2
10.254	 4.05	 1
10.456	 3.99	 1
10.521	 4.93	 1
10.705	 4.31	 1
11.741	 4.82	 1
11.755	 4.19	 1
11.778	 3.91	 1
11.798	 3.96	 1
12.037	 3.83	 1
12.213	 4.34	 1
12.358	 4.90	 1
12.606	 4.08	 1
12.735	 4.14	 1
12.770	 4.13	 1
12.771	 4.68	 1
12.850	 4.41	 1
12.989	 4.36	 2
13.034	 4.27	 1
13.397	 4.69	 2
13.912	 4.77	 3
