# Simulation 575
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.225	 4.16	 1
7.319	 3.83	 1
7.361	 4.50	 1
7.409	 5.09	 1
7.421	 3.86	 1
7.677	 4.56	 1
8.292	 5.25	 1
8.296	 4.51	 1
8.393	 3.99	 1
8.537	 4.08	 1
8.616	 3.97	 2
8.735	 5.17	 1
8.797	 4.96	 1
8.935	 3.95	 2
8.957	 4.04	 1
9.024	 3.92	 1
9.218	 3.95	 1
9.261	 3.91	 1
9.309	 3.86	 1
9.341	 4.03	 1
9.402	 4.80	 2
9.537	 3.85	 1
9.601	 4.14	 1
9.644	 4.21	 1
9.687	 4.04	 1
9.758	 4.28	 2
9.800	 4.02	 1
9.877	 3.84	 1
9.975	 4.48	 1
10.249	 4.15	 1
10.256	 4.35	 1
10.276	 4.06	 1
10.481	 3.82	 1
10.765	 4.05	 1
10.807	 4.39	 1
10.910	 3.85	 1
11.168	 3.98	 1
11.185	 3.86	 1
11.311	 3.89	 1
11.352	 4.31	 2
11.439	 4.35	 2
12.073	 4.03	 1
12.266	 3.83	 2
12.439	 4.81	 1
12.725	 4.43	 1
12.730	 3.85	 1
12.784	 3.97	 1
12.885	 4.20	 1
12.987	 3.88	 1
13.183	 4.40	 1
13.257	 4.57	 3
13.291	 4.29	 1
13.516	 4.24	 1
13.577	 5.34	 2
13.841	 4.38	 1
13.936	 4.43	 1
13.973	 3.99	 3
