# Simulation 840
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.19	 1
7.048	 4.75	 1
7.453	 3.97	 1
7.804	 3.84	 1
7.808	 5.06	 1
7.881	 4.36	 1
8.025	 4.44	 1
8.062	 4.75	 1
8.066	 3.93	 1
8.143	 3.96	 1
8.175	 3.91	 1
8.307	 5.57	 1
8.426	 3.89	 1
8.614	 5.20	 1
9.058	 4.09	 1
9.255	 4.14	 1
9.257	 4.32	 2
9.567	 4.36	 1
9.786	 4.26	 1
9.787	 3.94	 1
10.406	 4.51	 1
10.442	 3.88	 1
11.170	 4.48	 1
11.628	 5.18	 1
11.872	 4.76	 2
11.889	 4.69	 3
11.966	 4.26	 1
12.063	 3.91	 1
12.093	 4.32	 1
12.156	 4.50	 1
12.209	 4.07	 1
12.500	 4.36	 2
12.692	 4.16	 3
12.805	 3.89	 1
13.062	 4.15	 2
13.363	 4.47	 1
13.550	 3.86	 1
13.646	 4.36	 1
13.806	 4.74	 1
