# Simulation 396
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.106	 4.20	 1
7.121	 3.84	 1
7.137	 3.84	 1
7.243	 4.13	 1
7.696	 3.97	 1
7.885	 4.53	 1
7.936	 4.25	 1
8.352	 3.99	 1
8.664	 4.14	 1
8.961	 4.35	 1
8.965	 3.96	 1
8.990	 4.39	 1
9.068	 4.00	 1
9.221	 5.58	 1
9.286	 3.97	 1
9.356	 4.08	 1
9.359	 4.92	 1
9.407	 3.98	 1
9.566	 4.59	 1
10.156	 4.75	 1
10.370	 4.00	 1
10.449	 4.11	 1
10.470	 4.10	 1
10.522	 5.22	 1
10.549	 4.31	 1
10.736	 4.84	 2
10.895	 3.93	 2
10.931	 3.87	 1
11.335	 4.04	 1
11.643	 4.54	 1
11.780	 4.99	 1
11.972	 4.34	 1
12.064	 3.98	 1
12.133	 3.97	 2
12.567	 4.37	 1
12.596	 4.37	 2
12.631	 4.34	 1
12.783	 4.09	 1
12.864	 3.96	 1
13.302	 4.88	 1
13.497	 4.39	 1
13.627	 4.75	 1
13.775	 4.12	 1
13.890	 4.16	 2
