# Simulation 579
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 4.03	 1
7.104	 4.72	 1
7.236	 4.02	 1
7.503	 3.93	 1
7.538	 4.11	 1
7.665	 4.18	 1
7.670	 4.32	 2
7.694	 3.98	 1
7.789	 3.84	 1
7.842	 4.59	 1
8.159	 5.16	 1
8.194	 4.56	 1
8.197	 5.42	 2
8.207	 3.88	 2
8.265	 4.07	 1
8.286	 4.06	 1
8.299	 4.45	 1
8.414	 3.86	 1
8.449	 4.40	 3
8.482	 3.88	 3
8.795	 4.22	 1
9.028	 3.87	 1
9.330	 3.86	 1
9.892	 4.13	 1
10.128	 4.37	 1
10.391	 3.90	 1
10.416	 4.47	 1
10.954	 6.18	 1
11.024	 4.82	 2
11.053	 4.44	 2
11.056	 4.28	 2
11.152	 4.20	 2
11.161	 3.84	 2
11.472	 3.95	 2
11.474	 3.83	 2
11.674	 4.40	 1
11.702	 3.95	 2
11.877	 6.00	 2
11.885	 3.92	 3
11.954	 3.89	 3
12.007	 4.73	 3
12.013	 5.00	 3
12.101	 3.93	 3
12.112	 4.39	 1
12.146	 4.25	 2
12.171	 4.26	 3
12.208	 3.83	 3
12.231	 3.90	 2
12.253	 3.93	 3
12.375	 4.04	 1
12.452	 3.91	 3
12.463	 3.85	 3
12.475	 4.56	 2
12.592	 4.82	 2
12.624	 4.06	 1
12.768	 4.06	 1
12.778	 4.00	 1
12.857	 5.08	 1
12.858	 4.19	 3
12.935	 3.95	 1
12.950	 4.70	 4
13.027	 4.89	 1
13.220	 4.15	 3
13.456	 4.32	 1
13.725	 4.08	 1
13.778	 4.17	 1
13.831	 4.10	 1
