# Simulation 680
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.301	 4.21	 1
7.402	 4.48	 1
7.738	 4.94	 1
7.830	 4.02	 1
8.049	 4.50	 1
8.114	 4.17	 2
8.146	 4.31	 1
8.497	 4.31	 1
8.688	 4.71	 1
9.062	 4.32	 1
9.271	 4.14	 1
9.494	 4.17	 1
9.559	 4.07	 1
10.080	 3.87	 1
10.638	 4.67	 1
10.701	 4.38	 1
10.703	 3.82	 1
10.833	 4.25	 1
11.101	 3.83	 1
11.109	 4.22	 1
11.225	 3.93	 1
11.493	 3.96	 2
11.520	 4.45	 1
11.562	 4.02	 1
11.614	 3.87	 1
11.762	 3.98	 1
12.033	 3.88	 1
12.149	 4.55	 1
12.167	 5.15	 1
12.272	 4.46	 1
12.541	 3.88	 1
12.550	 5.97	 1
12.552	 4.20	 2
12.564	 4.13	 2
12.757	 4.36	 2
12.838	 4.06	 1
12.976	 4.30	 1
13.006	 4.37	 3
13.088	 4.06	 2
13.216	 4.30	 1
13.221	 3.96	 4
13.490	 4.51	 1
13.569	 4.19	 1
13.730	 3.86	 1
13.819	 4.06	 1
13.878	 4.77	 1
