# Simulation 516
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 5.56	 1
7.031	 3.85	 1
7.102	 4.28	 1
7.217	 4.70	 1
7.253	 4.61	 1
7.375	 3.99	 1
7.615	 3.88	 1
7.621	 4.52	 1
7.743	 4.46	 1
8.037	 4.83	 1
8.089	 4.03	 1
8.094	 4.07	 2
8.185	 4.35	 1
8.256	 4.32	 2
8.287	 5.03	 2
8.293	 3.85	 1
8.468	 3.89	 1
8.477	 4.79	 1
8.488	 3.91	 3
8.512	 4.23	 1
8.584	 3.83	 1
8.757	 4.13	 1
8.810	 4.12	 1
8.926	 4.41	 1
9.086	 5.01	 1
9.432	 4.13	 1
9.792	 3.94	 1
10.210	 4.11	 1
10.217	 4.64	 2
10.238	 4.27	 1
10.253	 4.03	 1
10.340	 4.36	 1
10.377	 4.22	 1
10.427	 3.93	 1
10.486	 4.52	 1
10.699	 4.10	 1
10.722	 3.86	 1
10.737	 3.91	 1
10.931	 3.94	 1
11.091	 3.84	 1
11.106	 3.84	 1
11.313	 4.11	 2
11.635	 4.50	 2
11.643	 4.14	 1
11.790	 4.22	 1
11.881	 4.74	 1
11.902	 4.44	 1
11.993	 3.88	 1
12.054	 4.19	 1
12.562	 4.03	 1
13.009	 4.02	 1
13.236	 4.59	 1
13.359	 3.85	 1
13.419	 3.86	 1
13.488	 3.95	 1
13.715	 4.05	 1
13.849	 3.94	 1
13.886	 4.15	 2
13.946	 3.88	 2
