# Simulation 672
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 4.13	 1
7.103	 4.53	 1
7.139	 4.13	 1
7.193	 4.31	 1
7.213	 5.30	 2
7.236	 4.07	 1
7.284	 3.89	 1
7.484	 3.87	 1
7.577	 3.89	 1
7.740	 4.56	 1
7.872	 4.05	 1
8.006	 3.88	 2
8.158	 4.21	 1
8.207	 4.22	 1
8.231	 5.77	 1
8.269	 4.30	 2
8.505	 4.35	 1
8.546	 3.89	 1
8.720	 3.87	 2
8.734	 3.97	 1
8.757	 3.87	 1
8.790	 4.18	 1
8.846	 4.08	 1
8.907	 3.86	 2
8.994	 3.84	 2
9.007	 4.43	 1
9.008	 3.87	 1
9.026	 4.61	 1
9.030	 4.18	 1
9.159	 4.95	 1
9.164	 4.29	 3
9.174	 4.16	 2
9.178	 4.23	 1
9.364	 3.95	 2
9.369	 4.38	 1
9.403	 4.26	 2
9.447	 4.93	 1
9.594	 4.06	 1
10.045	 4.69	 1
10.074	 4.09	 1
10.106	 3.91	 1
10.465	 3.89	 2
10.466	 4.08	 1
10.594	 5.19	 1
10.610	 4.06	 2
10.894	 4.88	 1
11.364	 5.54	 1
11.394	 3.90	 2
11.698	 4.30	 1
11.999	 4.09	 1
12.060	 5.23	 1
12.089	 4.05	 2
12.123	 3.91	 1
12.310	 4.36	 2
12.360	 4.14	 1
12.485	 5.24	 1
12.702	 4.05	 2
12.790	 4.00	 3
12.979	 3.88	 3
13.011	 3.90	 1
13.108	 4.08	 1
13.322	 5.47	 1
13.376	 4.44	 1
13.399	 4.16	 2
13.433	 4.15	 2
13.541	 3.96	 2
13.619	 4.75	 2
13.733	 4.63	 1
