# Simulation 672
# RelativeTime(days) Magnitude Generation
Time Mag Gen
9.292	 5.19	 1
9.859	 4.92	 1
11.097	 7.63	 1
11.113	 6.00	 2
11.117	 5.10	 2
11.118	 4.87	 2
11.154	 5.05	 2
11.282	 5.58	 2
11.287	 4.99	 2
11.317	 5.33	 2
11.349	 4.99	 3
11.388	 5.03	 2
11.415	 5.19	 2
11.470	 4.85	 2
11.515	 5.03	 2
11.634	 4.94	 3
11.657	 5.22	 2
11.693	 5.52	 2
11.695	 5.52	 2
11.704	 5.04	 2
11.714	 4.97	 3
11.831	 5.46	 3
11.876	 5.77	 2
11.943	 5.16	 2
11.955	 5.83	 3
12.096	 4.92	 2
12.196	 5.27	 2
12.251	 5.32	 2
12.269	 6.79	 2
12.295	 4.96	 3
12.308	 4.97	 3
12.326	 5.14	 3
12.358	 5.40	 3
12.362	 4.85	 2
12.368	 5.26	 3
12.569	 4.83	 3
12.681	 6.10	 2
12.682	 5.22	 3
12.730	 5.45	 3
12.814	 4.92	 2
12.852	 6.10	 3
12.952	 5.82	 4
13.168	 4.85	 2
13.237	 5.51	 2
13.287	 5.11	 5
13.466	 4.96	 1
13.690	 5.47	 2
13.981	 5.92	 4
13.986	 5.51	 1
