# Simulation 768
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 3.94	 1
7.028	 3.87	 1
7.057	 4.09	 1
7.110	 4.60	 1
7.539	 4.60	 2
7.597	 4.22	 1
7.691	 5.44	 1
7.731	 4.23	 1
7.847	 4.50	 1
7.993	 4.05	 1
8.183	 3.85	 1
8.511	 4.39	 1
8.791	 4.30	 1
9.024	 3.85	 1
9.025	 3.85	 1
9.072	 3.95	 1
9.304	 4.09	 1
9.315	 4.35	 1
9.499	 4.24	 1
9.611	 3.90	 1
9.875	 4.46	 1
9.940	 4.01	 1
9.983	 4.14	 1
10.005	 4.09	 1
10.182	 3.95	 1
10.262	 3.85	 1
10.308	 3.93	 1
10.920	 3.96	 1
11.361	 4.25	 1
11.417	 4.57	 1
11.546	 4.78	 1
11.652	 4.08	 1
11.728	 4.76	 1
11.995	 4.51	 2
12.326	 3.86	 1
12.486	 4.35	 1
12.609	 4.05	 1
12.617	 4.22	 1
12.704	 4.75	 1
12.978	 4.07	 1
13.436	 4.57	 1
13.459	 3.94	 1
13.539	 3.84	 1
13.546	 4.61	 1
13.794	 3.87	 1
13.799	 4.52	 1
