# Simulation 367
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 5.13	 1
7.022	 3.97	 1
7.103	 3.85	 1
7.291	 4.07	 1
7.701	 3.95	 1
8.060	 4.10	 1
8.122	 3.90	 1
8.202	 4.44	 1
8.385	 4.11	 1
8.396	 3.95	 1
8.861	 3.84	 1
8.930	 4.28	 1
9.037	 3.85	 1
9.055	 3.95	 1
9.402	 7.39	 1
9.413	 4.48	 2
9.413	 4.60	 2
9.420	 4.04	 2
9.422	 4.26	 2
9.423	 4.18	 2
9.437	 4.29	 2
9.442	 3.92	 2
9.443	 4.17	 2
9.444	 3.96	 2
9.445	 3.89	 2
9.446	 3.93	 2
9.447	 4.35	 2
9.450	 4.59	 2
9.456	 3.94	 2
9.457	 4.64	 2
9.458	 4.42	 2
9.461	 4.29	 2
9.464	 3.87	 2
9.464	 4.57	 2
9.491	 4.01	 2
9.498	 4.26	 2
9.504	 4.05	 2
9.508	 4.25	 1
9.513	 5.11	 2
9.527	 5.22	 2
9.536	 3.89	 2
9.546	 4.10	 2
9.563	 4.81	 2
9.571	 4.10	 2
9.585	 3.97	 2
9.589	 4.14	 2
9.602	 3.87	 2
9.612	 6.03	 2
9.616	 3.99	 1
9.618	 4.48	 2
9.624	 4.32	 2
9.625	 4.26	 2
9.628	 3.93	 2
9.647	 4.71	 3
9.658	 3.94	 2
9.660	 3.87	 2
9.665	 4.10	 2
9.667	 4.07	 2
9.671	 4.23	 1
9.673	 3.93	 3
9.678	 3.83	 3
9.678	 4.35	 2
9.682	 3.91	 2
9.696	 3.83	 3
9.701	 5.81	 3
9.704	 3.88	 3
9.705	 5.89	 2
9.728	 3.87	 1
9.731	 3.93	 3
9.735	 4.12	 2
9.747	 4.27	 2
9.758	 4.54	 3
9.759	 4.10	 2
9.763	 4.32	 2
9.784	 3.99	 2
9.787	 5.52	 2
9.802	 4.17	 4
9.836	 3.95	 3
9.851	 4.48	 3
9.856	 4.68	 2
9.858	 4.12	 2
9.863	 4.68	 2
9.865	 3.93	 2
9.910	 4.70	 2
9.920	 4.14	 1
9.930	 4.03	 2
9.935	 3.83	 1
9.936	 5.42	 2
9.957	 4.15	 2
9.970	 3.82	 3
9.984	 4.66	 3
10.008	 4.00	 2
10.016	 4.00	 3
10.017	 4.66	 2
10.024	 3.98	 2
10.032	 4.60	 1
10.036	 3.89	 2
10.040	 4.26	 1
10.076	 3.92	 2
10.091	 4.65	 3
10.105	 3.89	 2
10.106	 3.83	 3
10.124	 3.93	 2
10.131	 3.82	 2
10.133	 4.47	 2
10.141	 3.93	 1
10.161	 3.92	 2
10.161	 3.86	 2
10.181	 4.33	 2
10.194	 3.97	 1
10.205	 4.37	 2
10.218	 4.61	 1
10.221	 3.87	 1
10.234	 3.84	 4
10.235	 6.09	 1
10.243	 4.12	 3
10.246	 4.11	 2
10.252	 3.89	 2
10.262	 5.18	 2
10.288	 3.89	 2
10.304	 4.08	 2
10.308	 4.34	 3
10.327	 4.35	 2
10.338	 3.98	 3
10.342	 4.64	 2
10.364	 4.02	 2
10.371	 5.40	 3
10.384	 4.96	 3
10.385	 4.62	 2
10.419	 4.20	 2
10.449	 4.00	 4
10.461	 3.84	 2
10.467	 4.06	 2
10.478	 4.40	 2
10.479	 3.89	 1
10.481	 4.31	 3
10.484	 3.99	 3
10.499	 4.39	 2
10.510	 4.05	 2
10.524	 4.31	 2
10.525	 4.67	 3
10.544	 4.14	 2
10.557	 4.37	 2
10.565	 4.45	 3
10.619	 4.88	 3
10.656	 4.10	 2
10.656	 4.14	 1
10.694	 4.70	 2
10.719	 4.03	 2
10.724	 4.21	 2
10.740	 3.94	 2
10.748	 4.20	 2
10.749	 4.59	 2
10.792	 3.83	 3
10.840	 3.91	 2
10.841	 4.47	 3
10.859	 3.97	 2
10.893	 3.93	 2
10.920	 3.97	 2
10.931	 3.84	 2
10.957	 4.37	 3
11.058	 4.31	 4
11.068	 3.99	 1
11.109	 3.84	 2
11.136	 4.92	 1
11.146	 3.93	 2
11.160	 4.02	 2
11.162	 5.06	 1
11.266	 4.03	 1
11.286	 3.97	 2
11.364	 3.85	 1
11.427	 4.02	 2
11.448	 4.32	 3
11.513	 4.04	 3
11.571	 3.95	 2
11.595	 5.36	 3
11.609	 4.44	 1
11.631	 3.84	 2
11.682	 4.50	 1
11.716	 4.27	 4
11.727	 4.21	 2
11.734	 4.72	 4
11.738	 5.25	 3
11.785	 4.74	 3
11.799	 4.41	 5
11.807	 4.10	 2
11.826	 3.93	 2
11.830	 4.47	 2
11.836	 3.91	 1
11.873	 4.42	 2
11.923	 3.95	 2
11.929	 4.67	 2
11.947	 4.23	 3
11.990	 4.22	 2
12.000	 4.22	 2
12.014	 3.95	 1
12.025	 3.91	 3
12.025	 4.06	 2
