# Simulation 292
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.139	 4.38	 1
7.144	 3.97	 1
7.163	 4.97	 1
7.208	 3.89	 2
7.294	 4.05	 1
7.363	 4.24	 2
7.450	 4.06	 1
7.468	 4.55	 1
7.490	 4.58	 1
7.553	 3.89	 1
7.817	 4.14	 1
7.900	 4.04	 1
7.931	 4.63	 1
8.005	 4.72	 1
8.034	 4.10	 1
8.051	 3.98	 1
8.100	 3.90	 1
8.204	 3.86	 1
8.215	 4.45	 1
8.370	 4.32	 1
8.440	 3.85	 1
8.465	 4.57	 1
8.509	 3.97	 1
8.576	 3.95	 1
8.686	 3.86	 1
8.738	 4.09	 2
8.811	 4.75	 1
8.816	 4.06	 1
8.848	 3.85	 1
8.861	 4.16	 2
8.957	 3.93	 1
9.047	 4.25	 1
9.764	 4.28	 1
9.964	 4.51	 1
9.981	 3.83	 1
10.107	 4.01	 1
10.198	 4.27	 1
10.413	 3.86	 1
10.594	 5.45	 2
10.595	 3.91	 3
10.999	 4.09	 1
11.158	 4.14	 1
11.690	 3.87	 1
11.729	 4.16	 1
11.993	 4.63	 1
12.029	 3.97	 1
12.316	 4.34	 1
12.531	 3.95	 1
12.539	 4.49	 1
12.576	 4.14	 2
12.632	 6.00	 1
12.684	 4.03	 2
12.743	 3.88	 1
12.821	 3.88	 1
12.938	 3.91	 1
13.410	 4.15	 2
13.505	 4.47	 1
13.632	 4.47	 3
13.920	 3.87	 1
