# Simulation 215
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.553	 4.04	 1
7.793	 3.95	 1
7.916	 3.83	 1
7.977	 3.87	 1
8.071	 5.37	 1
8.304	 4.12	 1
8.412	 4.22	 1
8.473	 4.03	 1
8.542	 4.45	 1
8.552	 4.25	 1
8.869	 4.36	 1
9.185	 4.38	 1
9.276	 4.16	 1
9.400	 4.24	 2
9.413	 4.16	 2
9.469	 3.96	 1
10.068	 4.54	 1
10.091	 4.90	 1
10.321	 4.01	 1
10.466	 3.99	 1
10.496	 3.84	 1
10.592	 4.27	 2
10.629	 3.97	 1
10.797	 3.91	 1
11.311	 4.99	 1
11.380	 4.50	 1
11.524	 4.82	 1
11.956	 3.90	 1
11.998	 3.96	 1
12.244	 4.20	 1
12.352	 3.95	 2
12.588	 3.88	 1
12.613	 4.38	 1
12.628	 4.62	 1
13.137	 4.01	 1
13.168	 4.01	 1
13.441	 3.98	 1
13.701	 4.22	 1
13.753	 4.60	 1
