# Simulation 25
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.081	 3.95	 1
7.193	 4.23	 1
7.247	 4.49	 1
7.307	 4.03	 1
7.336	 4.21	 1
7.443	 4.35	 2
7.675	 3.83	 1
7.687	 4.01	 1
7.746	 3.88	 1
8.177	 4.79	 1
8.356	 4.66	 2
8.578	 4.53	 1
8.726	 4.27	 1
8.777	 3.93	 2
8.989	 4.55	 1
9.035	 3.99	 1
9.092	 4.22	 1
9.130	 4.55	 1
9.256	 3.92	 1
9.541	 4.55	 1
9.619	 4.20	 2
9.628	 4.27	 1
9.715	 4.38	 1
9.808	 4.44	 3
10.501	 4.26	 4
10.514	 4.32	 1
10.538	 5.02	 1
11.807	 3.94	 1
11.903	 4.81	 1
11.924	 4.31	 1
11.958	 4.18	 2
12.171	 4.16	 1
12.418	 4.38	 1
12.436	 5.88	 2
12.458	 3.82	 3
12.536	 4.06	 3
12.711	 4.66	 2
12.843	 3.84	 1
12.844	 4.63	 1
12.852	 5.14	 1
12.921	 5.13	 1
13.031	 4.08	 1
13.055	 3.99	 2
13.445	 4.05	 2
13.994	 3.92	 1
