# Simulation 25
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.081	 3.95	 1	 -41.6348	  173.8470
7.193	 4.23	 1	 -42.4907	  174.0281
7.247	 4.49	 1	 -42.5194	  173.2057
7.307	 4.03	 1	 -41.7454	  174.2876
7.336	 4.21	 1	 -41.8622	  173.6895
7.443	 4.35	 2	 -41.8620	  173.6896
7.675	 3.83	 1	 -42.4615	  173.1748
7.687	 4.01	 1	 -42.6291	  172.9199
7.746	 3.88	 1	 -42.2641	  173.7676
8.177	 4.79	 1	 -42.1679	  173.2939
8.356	 4.66	 2	 -42.4980	  174.0031
8.578	 4.53	 1	 -42.7853	  172.7712
8.726	 4.27	 1	 -41.6856	  174.1321
8.777	 3.93	 2	 -41.6864	  174.1344
8.989	 4.55	 1	 -41.8081	  174.1839
9.035	 3.99	 1	 -41.6675	  174.2268
9.092	 4.22	 1	 -42.2687	  173.6073
9.130	 4.55	 1	 -42.4610	  174.1541
9.256	 3.92	 1	 -41.6208	  174.0375
9.541	 4.55	 1	 -41.6034	  170.4029
9.619	 4.20	 2	 -42.1346	  173.6870
9.628	 4.27	 1	 -41.8411	  173.9386
9.715	 4.38	 1	 -42.4945	  172.8161
9.808	 4.44	 3	 -41.6778	  174.1371
10.501	 4.26	 4	 -41.4313	  174.4461
10.514	 4.32	 1	 -42.2608	  173.6891
10.538	 5.02	 1	 -41.7409	  174.2992
11.807	 3.94	 1	 -42.2489	  173.4314
11.903	 4.81	 1	 -42.7682	  172.7426
11.924	 4.31	 1	 -41.6312	  174.1721
11.958	 4.18	 2	 -42.0772	  171.6917
12.171	 4.16	 1	 -41.7301	  174.2681
12.418	 4.38	 1	 -42.2726	  173.8464
12.436	 5.88	 2	 -42.8434	  172.6643
12.458	 3.82	 3	 -42.8445	  172.6930
12.536	 4.06	 3	 -42.8972	  172.6894
12.711	 4.66	 2	 -41.6247	  174.3255
12.843	 3.84	 1	 -41.6196	  174.1077
12.844	 4.63	 1	 -42.2203	  173.7047
12.852	 5.14	 1	 -42.0071	  173.8562
12.921	 5.13	 1	 -42.3511	  173.0672
13.031	 4.08	 1	 -42.5433	  172.6917
13.055	 3.99	 2	 -43.8839	  175.7588
13.445	 4.05	 2	 -42.1005	  173.9078
13.994	 3.92	 1	 -41.9582	  174.0938
