# Simulation 44
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 4.28	 1
7.119	 3.92	 1
7.246	 4.03	 1
7.253	 3.85	 1
7.262	 4.07	 1
7.281	 4.08	 1
7.284	 3.85	 1
7.442	 5.00	 1
7.475	 3.92	 1
7.615	 4.01	 1
8.165	 4.07	 1
8.295	 4.13	 1
8.425	 4.34	 1
8.572	 3.90	 1
8.651	 4.17	 1
8.666	 3.87	 1
8.831	 3.97	 1
8.836	 4.46	 1
8.906	 5.23	 2
9.120	 4.14	 1
9.138	 3.88	 1
9.340	 4.78	 1
9.400	 4.19	 1
9.443	 3.88	 2
9.562	 4.67	 1
9.610	 4.91	 2
9.622	 4.11	 1
9.891	 4.28	 1
10.155	 4.04	 2
10.157	 4.24	 2
10.174	 4.27	 1
10.209	 3.85	 1
10.571	 4.04	 1
10.613	 4.61	 1
10.639	 3.88	 1
10.813	 4.06	 1
10.937	 3.96	 2
11.131	 4.53	 1
11.224	 4.27	 1
11.279	 3.83	 1
11.361	 4.37	 1
11.374	 3.88	 2
11.400	 4.04	 1
11.671	 4.19	 1
12.075	 3.85	 1
12.249	 4.08	 2
12.574	 4.00	 1
12.640	 4.18	 1
12.900	 4.51	 1
12.934	 3.96	 1
12.965	 4.18	 1
13.447	 3.89	 2
13.458	 4.51	 3
13.802	 4.45	 1
13.869	 4.18	 1
