# Simulation 44
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.024	 4.28	 1	 -42.0788	  173.9747
7.119	 3.92	 1	 -42.6053	  173.8593
7.246	 4.03	 1	 -42.5539	  173.0593
7.253	 3.85	 1	 -41.7274	  174.2021
7.262	 4.07	 1	 -41.6931	  174.3135
7.281	 4.08	 1	 -41.6451	  174.3127
7.284	 3.85	 1	 -41.9707	  174.0543
7.442	 5.00	 1	 -41.6942	  174.3718
7.475	 3.92	 1	 -42.7908	  173.1486
7.615	 4.01	 1	 -42.2862	  173.2617
8.165	 4.07	 1	 -42.1809	  173.5556
8.295	 4.13	 1	 -42.3776	  173.6455
8.425	 4.34	 1	 -41.8479	  173.9258
8.572	 3.90	 1	 -42.3877	  173.8898
8.651	 4.17	 1	 -42.4332	  173.1022
8.666	 3.87	 1	 -42.6192	  173.0266
8.831	 3.97	 1	 -42.2853	  173.6882
8.836	 4.46	 1	 -42.6354	  173.0983
8.906	 5.23	 2	 -42.3912	  173.6493
9.120	 4.14	 1	 -41.6018	  174.1087
9.138	 3.88	 1	 -42.1731	  173.5562
9.340	 4.78	 1	 -42.0388	  173.5542
9.400	 4.19	 1	 -42.7111	  172.9435
9.443	 3.88	 2	 -42.0587	  173.5350
9.562	 4.67	 1	 -41.8519	  174.1100
9.610	 4.91	 2	 -41.8449	  174.2791
9.622	 4.11	 1	 -41.6423	  173.8721
9.891	 4.28	 1	 -42.7922	  172.9669
10.155	 4.04	 2	 -41.6402	  173.8707
10.157	 4.24	 2	 -42.2683	  173.5434
10.174	 4.27	 1	 -42.3627	  173.4900
10.209	 3.85	 1	 -42.7358	  173.2474
10.571	 4.04	 1	 -41.3802	  174.1284
10.613	 4.61	 1	 -42.5019	  173.0504
10.639	 3.88	 1	 -42.3837	  174.0649
10.813	 4.06	 1	 -41.7812	  174.3419
10.937	 3.96	 2	 -42.0992	  173.9292
11.131	 4.53	 1	 -42.2378	  173.6560
11.224	 4.27	 1	 -42.0491	  172.9595
11.279	 3.83	 1	 -42.3895	  174.0369
11.361	 4.37	 1	 -41.6624	  174.3281
11.374	 3.88	 2	 -41.6238	  174.3348
11.400	 4.04	 1	 -42.4807	  173.8788
11.671	 4.19	 1	 -42.0953	  172.8494
12.075	 3.85	 1	 -42.5726	  173.1756
12.249	 4.08	 2	 -41.9219	  174.3581
12.574	 4.00	 1	 -42.1649	  173.5960
12.640	 4.18	 1	 -42.6390	  173.1406
12.900	 4.51	 1	 -41.7466	  174.1933
12.934	 3.96	 1	 -42.4340	  173.8521
12.965	 4.18	 1	 -42.5290	  172.9089
13.447	 3.89	 2	 -42.2688	  173.6423
13.458	 4.51	 3	 -42.2934	  173.6322
13.802	 4.45	 1	 -41.8526	  173.8659
13.869	 4.18	 1	 -41.7755	  174.2607
