# Simulation 64
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.127	 4.37	 1
7.459	 3.84	 1
7.547	 4.20	 1
7.636	 4.22	 1
7.683	 4.04	 1
8.212	 3.84	 1
8.268	 4.12	 1
8.392	 3.86	 1
8.540	 4.02	 1
8.543	 4.36	 1
8.628	 5.52	 1
8.946	 4.04	 1
9.045	 3.84	 1
9.061	 4.19	 1
9.089	 4.17	 1
9.173	 3.88	 1
9.215	 6.16	 1
9.222	 3.94	 2
9.254	 4.17	 1
9.271	 4.16	 2
9.360	 4.32	 1
9.418	 4.15	 1
9.423	 4.43	 2
9.563	 3.83	 1
9.586	 4.39	 1
9.600	 4.03	 1
9.613	 4.01	 2
9.644	 3.87	 1
9.651	 4.31	 1
9.680	 4.44	 2
9.702	 3.89	 2
9.868	 4.71	 1
9.900	 3.89	 2
9.934	 4.23	 1
10.078	 4.14	 2
10.316	 4.04	 1
10.358	 4.76	 2
10.379	 3.86	 1
10.406	 3.85	 2
10.409	 5.53	 1
10.423	 4.11	 2
10.466	 3.86	 2
10.501	 3.88	 2
10.538	 4.39	 2
10.546	 4.11	 3
10.582	 4.05	 1
10.617	 4.50	 2
10.694	 4.13	 2
10.825	 3.94	 1
10.860	 3.85	 1
11.249	 4.55	 1
11.299	 4.15	 2
11.318	 3.86	 1
11.478	 4.29	 2
11.672	 4.29	 1
11.935	 4.96	 2
11.969	 4.38	 1
12.059	 4.08	 1
12.361	 4.62	 2
12.382	 4.64	 3
12.388	 4.24	 1
12.425	 4.08	 3
12.481	 4.25	 2
12.943	 4.34	 1
12.976	 3.85	 2
13.032	 3.97	 1
13.060	 4.39	 1
13.250	 4.27	 1
13.342	 4.08	 1
13.344	 3.85	 1
13.468	 4.30	 1
13.739	 4.01	 1
