# Simulation 784
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.009	 4.05	 1
7.159	 3.88	 1
7.279	 3.82	 1
7.319	 3.99	 2
7.348	 4.06	 1
7.473	 4.26	 1
7.682	 4.51	 1
7.749	 4.34	 1
7.909	 4.49	 1
8.081	 3.89	 1
8.205	 4.61	 1
8.264	 4.09	 1
8.274	 3.92	 1
8.333	 4.02	 1
8.643	 4.04	 1
9.178	 3.87	 1
9.259	 3.96	 1
9.268	 3.90	 1
9.467	 4.12	 1
10.462	 3.83	 1
10.502	 4.41	 1
10.850	 4.89	 1
10.863	 4.01	 2
11.311	 4.41	 1
11.354	 3.94	 1
11.697	 4.89	 1
11.735	 4.33	 2
11.786	 4.04	 1
11.803	 4.18	 2
12.001	 5.51	 2
12.376	 4.65	 3
12.467	 4.10	 1
12.475	 3.84	 3
12.484	 3.83	 2
12.773	 4.73	 3
12.861	 4.03	 1
12.925	 3.84	 1
13.231	 4.11	 1
13.728	 5.57	 1
13.828	 4.13	 1
13.892	 4.71	 3
