# Simulation 264
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.024	 5.20	 1
7.038	 3.87	 1
7.043	 4.19	 1
7.070	 3.90	 1
7.084	 4.95	 2
7.282	 4.00	 2
7.399	 4.87	 2
7.436	 4.57	 1
7.453	 3.87	 2
7.768	 3.95	 1
7.777	 3.97	 1
7.845	 4.55	 1
8.394	 4.17	 1
8.425	 4.99	 1
8.959	 4.10	 1
9.080	 3.92	 1
9.748	 4.01	 1
10.224	 4.13	 1
10.588	 3.94	 1
10.679	 4.09	 1
10.698	 4.53	 1
10.735	 4.03	 1
10.775	 4.15	 1
10.980	 3.96	 1
10.998	 3.97	 1
11.189	 4.38	 1
11.309	 3.83	 1
11.336	 4.78	 1
11.379	 3.91	 1
11.448	 4.24	 2
12.135	 5.18	 1
12.592	 4.34	 1
12.751	 4.16	 1
12.841	 4.12	 1
13.221	 3.93	 1
13.691	 4.55	 1
