# Simulation 632
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.017	 5.29	 1
7.040	 4.63	 2
7.125	 4.07	 1
7.127	 4.76	 2
7.236	 4.52	 1
7.272	 4.46	 1
7.388	 4.15	 1
7.483	 4.40	 1
7.703	 4.48	 1
7.798	 5.94	 1
7.818	 4.12	 2
7.891	 3.82	 2
7.894	 4.50	 2
7.914	 3.91	 2
8.053	 4.02	 2
8.066	 4.33	 1
8.083	 3.91	 1
8.146	 4.85	 1
8.159	 4.05	 1
8.206	 4.03	 1
8.233	 4.04	 2
8.401	 4.48	 1
8.470	 3.83	 1
8.712	 5.09	 1
8.754	 4.10	 1
8.936	 4.88	 1
9.025	 3.90	 1
9.115	 4.21	 1
9.148	 4.73	 2
9.551	 3.98	 1
9.678	 4.44	 2
9.820	 5.15	 1
9.827	 3.86	 1
10.095	 4.65	 1
10.137	 4.10	 1
10.204	 3.85	 1
10.290	 4.36	 1
10.396	 3.91	 1
10.483	 3.86	 1
10.661	 4.04	 1
10.697	 3.82	 1
10.980	 4.38	 2
11.135	 4.14	 1
11.570	 3.94	 1
11.624	 4.61	 1
11.787	 4.98	 1
11.806	 3.82	 1
11.906	 4.06	 1
12.221	 4.27	 1
12.369	 4.65	 1
12.511	 3.97	 1
12.569	 3.91	 1
13.163	 4.01	 1
13.272	 4.44	 1
13.442	 4.40	 1
13.506	 4.00	 1
13.744	 4.08	 2
13.810	 4.21	 1
13.917	 3.97	 1
13.938	 4.15	 1
13.977	 4.06	 1
