# Simulation 528
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.099	 4.32	 1
7.236	 3.98	 1
7.305	 4.40	 1
7.465	 3.87	 1
7.501	 3.93	 1
7.538	 3.85	 1
7.630	 4.03	 1
7.807	 3.96	 1
8.024	 3.97	 1
8.281	 3.94	 1
8.291	 3.92	 1
8.386	 4.03	 1
8.494	 4.00	 1
8.771	 4.35	 1
8.919	 4.64	 1
9.122	 3.84	 1
9.251	 5.46	 1
9.602	 3.92	 1
9.618	 4.23	 1
9.936	 3.98	 1
9.968	 4.16	 1
10.006	 5.02	 2
10.194	 3.90	 1
10.225	 3.93	 1
10.319	 4.21	 1
10.595	 4.24	 1
10.894	 5.11	 1
10.924	 4.07	 1
10.962	 4.67	 1
11.008	 3.93	 1
11.081	 4.97	 1
11.124	 5.10	 1
11.544	 4.07	 1
11.550	 4.19	 2
11.582	 4.05	 1
11.821	 3.91	 1
12.030	 3.89	 1
12.134	 4.44	 1
12.548	 4.49	 1
12.704	 5.16	 1
12.963	 3.87	 1
13.337	 4.79	 1
