# Simulation 528
# RelativeTime(days) Magnitude Generation
Time Mag Gen
8.344	 4.94	 1
8.634	 7.68	 1
8.635	 5.26	 2
8.669	 4.85	 2
8.673	 5.36	 2
8.689	 4.91	 2
8.693	 4.84	 1
8.703	 5.05	 2
8.707	 5.05	 2
8.708	 5.00	 2
8.711	 5.07	 2
8.734	 5.73	 2
8.748	 4.82	 2
8.755	 4.96	 2
8.827	 4.83	 1
8.833	 4.83	 2
8.862	 4.85	 2
8.865	 5.68	 2
8.876	 5.92	 3
8.880	 5.24	 2
8.891	 6.84	 2
8.892	 5.07	 2
8.897	 5.58	 2
8.907	 5.19	 2
8.913	 5.12	 2
8.922	 4.94	 3
8.939	 4.83	 3
8.952	 5.07	 2
8.978	 4.95	 2
9.024	 4.98	 3
9.035	 4.84	 2
9.037	 6.23	 2
9.039	 5.72	 2
9.113	 6.92	 3
9.120	 4.95	 2
9.138	 5.98	 2
9.158	 5.15	 4
9.162	 5.30	 2
9.163	 4.83	 3
9.170	 5.00	 4
9.202	 5.22	 4
9.215	 4.99	 4
9.257	 5.18	 3
9.295	 4.83	 3
9.437	 4.93	 2
9.445	 5.06	 3
9.541	 4.82	 3
9.541	 5.09	 3
9.685	 5.02	 3
9.704	 5.20	 2
9.726	 5.13	 2
9.729	 4.83	 4
9.759	 5.38	 2
9.787	 4.96	 2
9.829	 5.41	 4
9.891	 5.25	 4
10.091	 4.96	 4
10.325	 5.19	 2
10.349	 6.46	 4
10.381	 5.01	 2
10.413	 4.87	 5
10.471	 4.82	 5
10.560	 6.60	 2
10.920	 5.23	 2
10.952	 5.51	 2
11.258	 6.00	 3
11.378	 5.30	 4
11.470	 5.14	 2
11.612	 5.07	 2
11.627	 5.11	 3
11.893	 4.88	 2
12.118	 5.41	 2
