# Simulation 740
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.015	 4.14	 1
7.091	 3.98	 1
7.096	 5.30	 1
7.191	 3.97	 1
7.291	 3.97	 1
7.321	 5.99	 1
7.820	 4.33	 2
7.908	 3.96	 1
8.000	 3.92	 1
8.113	 4.07	 1
8.233	 4.19	 1
8.406	 4.67	 1
8.688	 4.03	 1
8.821	 4.39	 1
9.026	 4.28	 1
9.091	 3.86	 1
9.094	 3.89	 2
9.167	 3.83	 1
9.366	 3.88	 1
9.458	 3.86	 1
9.561	 4.31	 1
9.740	 4.56	 1
9.852	 4.27	 1
9.997	 3.93	 2
10.415	 3.96	 1
10.462	 4.24	 1
10.712	 4.15	 1
10.712	 4.16	 2
10.978	 5.56	 1
11.156	 4.98	 1
11.233	 3.87	 2
11.257	 3.86	 1
11.288	 4.00	 1
11.462	 4.50	 1
11.598	 3.94	 1
11.654	 4.03	 1
12.496	 3.93	 1
12.531	 4.72	 1
12.664	 3.83	 2
12.671	 4.18	 1
12.775	 3.86	 1
12.862	 4.44	 1
12.962	 3.86	 1
13.428	 3.89	 1
13.879	 3.93	 1
