# Simulation 501
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.028	 4.29	 1
7.234	 3.95	 1
7.251	 4.35	 2
7.260	 4.89	 1
7.283	 4.12	 1
7.293	 5.57	 1
7.387	 4.67	 1
7.435	 4.12	 1
7.471	 4.16	 1
7.479	 3.91	 2
7.560	 3.96	 1
7.700	 4.04	 2
8.039	 4.85	 1
8.093	 4.81	 1
8.122	 4.19	 1
8.584	 4.76	 1
8.640	 3.99	 1
8.680	 4.21	 1
9.090	 4.23	 1
9.158	 3.88	 1
9.224	 3.82	 1
9.268	 4.33	 1
9.297	 4.07	 2
9.310	 4.03	 1
9.493	 4.27	 1
9.733	 4.51	 1
9.959	 4.39	 1
10.208	 3.90	 1
10.543	 3.94	 1
10.874	 4.04	 1
10.949	 3.92	 1
11.269	 4.03	 1
11.609	 4.42	 1
11.963	 4.02	 1
12.022	 3.86	 3
12.044	 3.91	 1
12.291	 4.41	 1
12.299	 4.47	 1
12.653	 4.58	 1
12.679	 5.24	 1
12.819	 3.93	 2
13.053	 3.83	 1
13.240	 3.91	 1
13.792	 3.98	 1
13.824	 4.20	 1
13.893	 3.89	 1
